timestamp,source_ip,destination_ip,domain,resource
1679750090,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750090,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750091,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750091,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750091,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750091,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750091,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750093,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750113,102.0.0.75,101.0.0.20,surfsharkstatus.com,/
1679750126,102.0.0.75,101.0.0.20,outbrain.com,/
1679750129,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750129,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750129,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750129,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750129,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750130,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750133,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750155,102.0.0.75,101.0.0.20,b-msedge.net,/
1679750174,102.0.0.75,101.0.0.20,amazon-adsystem.com,/
1679750189,102.0.0.75,101.0.0.20,googletagservices.com,/
1679750215,102.0.0.75,101.0.0.20,forter.com,/
1679750220,102.0.0.75,101.0.0.20,virtualearth.net,/
1679750233,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750233,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750233,102.0.0.75,101.0.0.10,evil.dne,/resource14.html
1679750244,102.0.0.75,101.0.0.20,nvidia.com,/
1679750257,102.0.0.75,101.0.0.20,ttlivecdn.com,/
1679750275,102.0.0.75,101.0.0.20,microsoft.com,/
1679750294,102.0.0.75,101.0.0.20,qualtrics.com,/
1679750324,102.0.0.75,101.0.0.20,xiaomi.net,/
1679750350,102.0.0.75,101.0.0.20,amazon-adsystem.com,/
1679750370,102.0.0.75,101.0.0.20,foxnews.com,/
1679750405,102.0.0.75,101.0.0.20,conviva.com,/
1679750419,102.0.0.75,101.0.0.20,onetrust.com,/
1679750439,102.0.0.75,101.0.0.20,mozilla.com,/
1679750472,102.0.0.75,101.0.0.20,appier.net,/
1679750496,102.0.0.75,101.0.0.20,grammarly.io,/
1679750525,102.0.0.75,101.0.0.20,root-servers.net,/
1679750533,102.0.0.75,101.0.0.20,hicloud.com,/
1679750556,102.0.0.75,101.0.0.20,android.com,/
1679750581,102.0.0.75,101.0.0.20,spotify.com,/
1679750613,102.0.0.75,101.0.0.20,cspserver.net,/
1679750642,102.0.0.75,101.0.0.20,serving-sys.com,/
1679750671,102.0.0.75,101.0.0.20,usertrust.com,/
1679750693,102.0.0.75,101.0.0.20,cdn77.org,/
1679750708,102.0.0.75,101.0.0.20,dns.google,/
1679750718,102.0.0.75,101.0.0.20,aiv-delivery.net,/
1679750743,102.0.0.75,101.0.0.20,pangle.io,/
1679750759,102.0.0.75,101.0.0.20,innovid.com,/
1679750775,102.0.0.75,101.0.0.20,dropbox.com,/
1679750807,102.0.0.75,101.0.0.20,rings.solutions,/
1679750839,102.0.0.75,101.0.0.20,alicdn.com,/
1679750861,102.0.0.75,101.0.0.20,bamgrid.com,/
1679750882,102.0.0.75,101.0.0.20,edgesuite.net,/
1679750906,102.0.0.75,101.0.0.20,snapchat.com,/
1679750935,102.0.0.75,101.0.0.20,nflxso.net,/
1679750951,102.0.0.75,101.0.0.20,one.one,/
1679750977,102.0.0.75,101.0.0.20,inmobi.com,/
1679751005,102.0.0.75,101.0.0.20,plex.tv,/
1679751024,102.0.0.75,101.0.0.20,mcafee.com,/
1679751050,102.0.0.75,101.0.0.20,everesttech.net,/
1679751068,102.0.0.75,101.0.0.20,amazontrust.com,/
1679751095,102.0.0.75,101.0.0.20,scdn.co,/
1679751115,102.0.0.75,101.0.0.20,mgid.com,/
1679751136,102.0.0.75,101.0.0.20,githubusercontent.com,/
1679751148,102.0.0.75,101.0.0.20,shalltry.com,/
1679751179,102.0.0.75,101.0.0.20,exelator.com,/
1679751186,102.0.0.75,101.0.0.20,cnn.com,/
1679751214,102.0.0.75,101.0.0.20,sentry.io,/
1679751240,102.0.0.75,101.0.0.20,verisign.com,/
1679751269,102.0.0.75,101.0.0.20,loopme.me,/
1679751292,102.0.0.75,101.0.0.20,battle.net,/
1679751307,102.0.0.75,101.0.0.20,pubmatic.com,/
1679751338,102.0.0.75,101.0.0.20,android.com,/
1679751359,102.0.0.75,101.0.0.20,newrelic.com,/
1679751378,102.0.0.75,101.0.0.20,urbanairship.com,/
1679751403,102.0.0.75,101.0.0.20,twimg.com,/
1679751408,102.0.0.75,101.0.0.20,twitter.com,/
1679751426,102.0.0.75,101.0.0.20,sectigo.com,/
1679751461,102.0.0.75,101.0.0.20,github.com,/
1679751475,102.0.0.75,101.0.0.20,fbsbx.com,/
1679751516,102.0.0.75,101.0.0.20,l-msedge.net,/
1679751521,102.0.0.75,101.0.0.20,sentry.io,/
1679751545,102.0.0.75,101.0.0.20,github.com,/
1679751574,102.0.0.75,101.0.0.20,online-metrix.net,/
1679751602,102.0.0.75,101.0.0.20,skype.com,/
1679751637,102.0.0.75,101.0.0.20,ip-api.com,/
1679751651,102.0.0.75,101.0.0.20,mozgcp.net,/
1679751680,102.0.0.75,101.0.0.20,skype.com,/
1679751700,102.0.0.75,101.0.0.20,apple.news,/
1679751727,102.0.0.75,101.0.0.20,appsflyersdk.com,/
1679751745,102.0.0.75,101.0.0.20,paypal.com,/
1679751766,102.0.0.75,101.0.0.20,globalsign.com,/
1679751791,102.0.0.75,101.0.0.20,sophos.com,/
1679751791,102.0.0.75,101.0.0.20,miui.com,/
1679751823,102.0.0.75,101.0.0.20,lijit.com,/
1679751846,102.0.0.75,101.0.0.20,cloudflareinsights.com,/
1679751859,102.0.0.75,101.0.0.20,simpli.fi,/
1679751875,102.0.0.75,101.0.0.20,bluekai.com,/
1679751900,102.0.0.75,101.0.0.20,nest.com,/
1679751928,102.0.0.75,101.0.0.20,mediavine.com,/
1679751954,102.0.0.75,101.0.0.20,windowsupdate.com,/
1679751984,102.0.0.75,101.0.0.20,yximgs.com,/
1679752012,102.0.0.75,101.0.0.20,byteoversea.com,/
1679752047,102.0.0.75,101.0.0.20,unity3d.com,/
1679752065,102.0.0.75,101.0.0.20,microsoft.com,/
1679752090,102.0.0.75,101.0.0.20,vivint.ai,/
1679752121,102.0.0.75,101.0.0.20,spotxchange.com,/
1679752137,102.0.0.75,101.0.0.20,mathtag.com,/
1679752164,102.0.0.75,101.0.0.20,bitdefender.net,/
1679752191,102.0.0.75,101.0.0.20,meraki.com,/
1679752217,102.0.0.75,101.0.0.20,ubnt.com,/
1679752238,102.0.0.75,101.0.0.20,github.com,/
1679752267,102.0.0.75,101.0.0.20,gmail.com,/
1679752290,102.0.0.75,101.0.0.20,githubusercontent.com,/
1679752299,102.0.0.75,101.0.0.20,netflix.com,/
1679752320,102.0.0.75,101.0.0.20,pandora.com,/
1679752345,102.0.0.75,101.0.0.20,pitaya-clientai.com,/
1679752369,102.0.0.75,101.0.0.20,crashlytics.com,/
1679752380,102.0.0.75,101.0.0.20,netflix.com,/
1679752421,102.0.0.75,101.0.0.20,ntppool.org,/
1679752436,102.0.0.75,101.0.0.20,advertising.com,/
1679752448,102.0.0.75,101.0.0.20,getpocket.com,/
1679752470,102.0.0.75,101.0.0.20,dbankcloud.com,/
1679752483,102.0.0.75,101.0.0.20,mi.com,/
1679752500,102.0.0.75,101.0.0.20,aws.dev,/
1679752540,102.0.0.75,101.0.0.20,3lift.com,/
1679752552,102.0.0.75,101.0.0.20,mediatek.com,/
1679752578,102.0.0.75,101.0.0.20,root-servers.net,/
1679752608,102.0.0.75,101.0.0.20,github.com,/
1679752626,102.0.0.75,101.0.0.20,technoratimedia.com,/
1679752647,102.0.0.75,101.0.0.20,firefox.com,/
1679752659,102.0.0.75,101.0.0.20,samsung.com,/
1679752682,102.0.0.75,101.0.0.20,surfshark.com,/
1679752697,102.0.0.75,101.0.0.20,amazontrust.com,/
1679752722,102.0.0.75,101.0.0.20,appsflyersdk.com,/
1679752746,102.0.0.75,101.0.0.20,onetag-sys.com,/
1679752765,102.0.0.75,101.0.0.20,nvidia.com,/
1679752795,102.0.0.75,101.0.0.20,dbankcloud.com,/
1679752816,102.0.0.75,101.0.0.20,kargo.com,/
1679752828,102.0.0.75,101.0.0.20,githubusercontent.com,/
1679752846,102.0.0.75,101.0.0.20,stackadapt.com,/
1679752877,102.0.0.75,101.0.0.20,dropbox.com,/
1679752892,102.0.0.75,101.0.0.20,vk.com,/
1679752926,102.0.0.75,101.0.0.20,scdn.co,/
1679752953,102.0.0.75,101.0.0.20,discordapp.com,/
1679752974,102.0.0.75,101.0.0.20,twitter.com,/
1679752993,102.0.0.75,101.0.0.20,nest.com,/
1679753020,102.0.0.75,101.0.0.20,xvideos-cdn.com,/
1679753027,102.0.0.75,101.0.0.20,onetrust.com,/
1679753051,102.0.0.75,101.0.0.20,amazonalexa.com,/
1679753076,102.0.0.75,101.0.0.20,live.net,/
1679753087,102.0.0.75,101.0.0.20,comodoca.com,/
1679753122,102.0.0.75,101.0.0.20,jtvnw.net,/
1679753138,102.0.0.75,101.0.0.20,btloader.com,/
1679753154,102.0.0.75,101.0.0.20,alicdn.com,/
1679753169,102.0.0.75,101.0.0.20,adnxs.com,/
1679753203,102.0.0.75,101.0.0.20,avast.com,/
1679753218,102.0.0.75,101.0.0.20,riotgames.com,/
1679753247,102.0.0.75,101.0.0.20,pandora.com,/
1679753268,102.0.0.75,101.0.0.20,bytetcdn.com,/
1679753296,102.0.0.75,101.0.0.20,gcdn.co,/
1679753323,102.0.0.75,101.0.0.20,byteoversea.net,/
1679753338,102.0.0.75,101.0.0.20,pangle-b.io,/
1679753368,102.0.0.75,101.0.0.20,xiaomi.com,/
