timestamp,source_ip,destination_ip,domain,resource
1679750142,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750145,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750145,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750146,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750146,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750146,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750146,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750146,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750147,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750147,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750154,102.0.0.86,101.0.0.20,clarity.ms,/
1679750164,102.0.0.86,101.0.0.20,whatsapp.com,/
1679750179,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750180,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750182,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750183,102.0.0.86,101.0.0.20,s-onetag.com,/
1679750185,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750186,102.0.0.86,101.0.0.10,evil.dne,/resource16.html
1679750211,102.0.0.86,101.0.0.20,tsyndicate.com,/
1679750229,102.0.0.86,101.0.0.20,msftconnecttest.com,/
1679750248,102.0.0.86,101.0.0.20,adobe.io,/
1679750265,102.0.0.86,101.0.0.20,xvideos-cdn.com,/
1679750272,102.0.0.86,101.0.0.20,ipredictive.com,/
1679750305,102.0.0.86,101.0.0.20,ipify.org,/
1679750318,102.0.0.86,101.0.0.20,sc-static.net,/
1679750338,102.0.0.86,101.0.0.20,aiv-delivery.net,/
1679750354,102.0.0.86,101.0.0.20,4dex.io,/
1679750382,102.0.0.86,101.0.0.20,yandex.ru,/
1679750421,102.0.0.86,101.0.0.20,telegram.org,/
1679750447,102.0.0.86,101.0.0.20,fastly.net,/
1679750467,102.0.0.86,101.0.0.20,sharepoint.com,/
1679750480,102.0.0.86,101.0.0.20,imrworldwide.com,/
1679750509,102.0.0.86,101.0.0.20,mozilla.org,/
1679750529,102.0.0.86,101.0.0.20,cxense.com,/
1679750564,102.0.0.86,101.0.0.20,adform.net,/
1679750576,102.0.0.86,101.0.0.20,zemanta.com,/
1679750603,102.0.0.86,101.0.0.20,nflximg.net,/
1679750619,102.0.0.86,101.0.0.20,urbanairship.com,/
1679750657,102.0.0.86,101.0.0.20,live.net,/
1679750682,102.0.0.86,101.0.0.20,cspserver.net,/
1679750695,102.0.0.86,101.0.0.20,sc-prod.net,/
1679750727,102.0.0.86,101.0.0.20,pitaya-clientai.com,/
1679750748,102.0.0.86,101.0.0.20,adsafeprotected.com,/
1679750766,102.0.0.86,101.0.0.20,trendmicro.com,/
1679750784,102.0.0.86,101.0.0.20,douyincdn.com,/
1679750792,102.0.0.86,101.0.0.20,miui.com,/
1679750824,102.0.0.86,101.0.0.20,comodoca.com,/
1679750855,102.0.0.86,101.0.0.20,intuit.com,/
1679750878,102.0.0.86,101.0.0.20,eyeota.net,/
1679750894,102.0.0.86,101.0.0.20,a2z.com,/
1679750931,102.0.0.86,101.0.0.20,adnxs.com,/
1679750945,102.0.0.86,101.0.0.20,bitdefender.net,/
1679750975,102.0.0.86,101.0.0.20,apple.com,/
1679750994,102.0.0.86,101.0.0.20,shalltry.com,/
1679751025,102.0.0.86,101.0.0.20,adobe.io,/
1679751044,102.0.0.86,101.0.0.20,taboola.com,/
1679751068,102.0.0.86,101.0.0.20,lgtvsdp.com,/
1679751087,102.0.0.86,101.0.0.20,media-amazon.com,/
1679751106,102.0.0.86,101.0.0.20,firebaseio.com,/
1679751127,102.0.0.86,101.0.0.20,espn.com,/
1679751142,102.0.0.86,101.0.0.20,alicdn.com,/
1679751173,102.0.0.86,101.0.0.20,tremorhub.com,/
1679751199,102.0.0.86,101.0.0.20,browser-intake-datadoghq.com,/
1679751212,102.0.0.86,101.0.0.20,rayjump.com,/
1679751237,102.0.0.86,101.0.0.20,phncdn.com,/
1679751253,102.0.0.86,101.0.0.20,igamecj.com,/
1679751282,102.0.0.86,101.0.0.20,t.co,/
1679751303,102.0.0.86,101.0.0.20,mozilla.org,/
1679751324,102.0.0.86,101.0.0.20,technoratimedia.com,/
1679751352,102.0.0.86,101.0.0.20,casalemedia.com,/
1679751383,102.0.0.86,101.0.0.20,adobe.io,/
1679751404,102.0.0.86,101.0.0.20,w55c.net,/
1679751420,102.0.0.86,101.0.0.20,pitaya-clientai.com,/
1679751427,102.0.0.86,101.0.0.20,rbxcdn.com,/
1679751447,102.0.0.86,101.0.0.20,3lift.com,/
1679751462,102.0.0.86,101.0.0.20,split.io,/
1679751496,102.0.0.86,101.0.0.20,id5-sync.com,/
1679751525,102.0.0.86,101.0.0.20,advertising.com,/
1679751551,102.0.0.86,101.0.0.20,shalltry.com,/
1679751564,102.0.0.86,101.0.0.20,samsungosp.com,/
1679751585,102.0.0.86,101.0.0.20,klaviyo.com,/
1679751615,102.0.0.86,101.0.0.20,twitch.tv,/
1679751643,102.0.0.86,101.0.0.20,stackadapt.com,/
1679751665,102.0.0.86,101.0.0.20,liadm.com,/
1679751692,102.0.0.86,101.0.0.20,ea.com,/
1679751717,102.0.0.86,101.0.0.20,msecnd.net,/
1679751739,102.0.0.86,101.0.0.20,ttoverseaus.net,/
1679751768,102.0.0.86,101.0.0.20,msftconnecttest.com,/
1679751779,102.0.0.86,101.0.0.20,mparticle.com,/
