timestamp,source_ip,destination_ip,domain,resource
1679750034,102.0.0.55,101.0.0.20,advertising.com,/
1679750046,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750046,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750047,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750047,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750047,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750047,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750048,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750048,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750048,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750052,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750052,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750056,102.0.0.55,101.0.0.20,bitdefender.com,/
1679750072,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679750081,102.0.0.55,101.0.0.20,amazon.dev,/
1679750099,102.0.0.55,101.0.0.20,bamgrid.com,/
1679750114,102.0.0.55,101.0.0.20,ttoverseaus.net,/
1679750135,102.0.0.55,101.0.0.20,cloudflare.com,/
1679750142,102.0.0.55,101.0.0.20,yandex.ru,/
1679750162,102.0.0.55,101.0.0.20,gvt2.com,/
1679750176,102.0.0.55,101.0.0.20,aaplimg.com,/
1679750197,102.0.0.55,101.0.0.20,pitaya-clientai.com,/
1679750219,102.0.0.55,101.0.0.20,adnxs.com,/
1679750241,102.0.0.55,101.0.0.20,azure.com,/
1679750274,102.0.0.55,101.0.0.20,apple.news,/
1679750293,102.0.0.55,101.0.0.20,s-msedge.net,/
1679750327,102.0.0.55,101.0.0.20,kaspersky.com,/
1679750342,102.0.0.55,101.0.0.20,samsung.com,/
1679750368,102.0.0.55,101.0.0.20,gvt1.com,/
1679750386,102.0.0.55,101.0.0.20,t.co,/
1679750423,102.0.0.55,101.0.0.20,samsungacr.com,/
1679750452,102.0.0.55,101.0.0.20,sitescout.com,/
1679750461,102.0.0.55,101.0.0.20,amplitude.com,/
1679750476,102.0.0.55,101.0.0.20,bitdefender.com,/
1679750512,102.0.0.55,101.0.0.20,bamgrid.com,/
1679750534,102.0.0.55,101.0.0.20,azurewebsites.net,/
1679750563,102.0.0.55,101.0.0.20,cos-rd.com,/
1679750594,102.0.0.55,101.0.0.20,phncdn.com,/
1679750616,102.0.0.55,101.0.0.20,ipredictive.com,/
1679750633,102.0.0.55,101.0.0.20,slack.com,/
1679750645,102.0.0.55,101.0.0.20,steampowered.com,/
1679750675,102.0.0.55,101.0.0.20,akamai.net,/
1679750682,102.0.0.55,101.0.0.20,nflxso.net,/
1679750700,102.0.0.55,101.0.0.20,sc-prod.net,/
1679750736,102.0.0.55,101.0.0.20,taobao.com,/
1679750755,102.0.0.55,101.0.0.20,epicgames.dev,/
1679750774,102.0.0.55,101.0.0.20,sitescout.com,/
1679750805,102.0.0.55,101.0.0.20,ntp.org,/
1679750828,102.0.0.55,101.0.0.20,contentsquare.net,/
1679750853,102.0.0.55,101.0.0.20,fbsbx.com,/
1679750871,102.0.0.55,101.0.0.20,mixpanel.com,/
1679750900,102.0.0.55,101.0.0.20,fullstory.com,/
1679750929,102.0.0.55,101.0.0.20,eyeota.net,/
1679750959,102.0.0.55,101.0.0.20,sc-gw.com,/
1679750983,102.0.0.55,101.0.0.20,doppiocdn.com,/
1679751002,102.0.0.55,101.0.0.20,amazonvideo.com,/
1679751018,102.0.0.55,101.0.0.20,rings.solutions,/
1679751040,102.0.0.55,101.0.0.20,skype.com,/
1679751051,102.0.0.55,101.0.0.20,msftconnecttest.com,/
1679751074,102.0.0.55,101.0.0.20,douyincdn.com,/
1679751093,102.0.0.55,101.0.0.20,globo.com,/
1679751121,102.0.0.55,101.0.0.20,teads.tv,/
1679751135,102.0.0.55,101.0.0.20,online-metrix.net,/
1679751158,102.0.0.55,101.0.0.20,amazonvideo.com,/
1679751193,102.0.0.55,101.0.0.20,apple.com,/
1679751204,102.0.0.55,101.0.0.20,ctmail.com,/
1679751235,102.0.0.55,101.0.0.20,app-measurement.com,/
1679751265,102.0.0.55,101.0.0.20,one.one,/
1679751279,102.0.0.55,101.0.0.20,krxd.net,/
1679751298,102.0.0.55,101.0.0.20,plex.tv,/
1679751323,102.0.0.55,101.0.0.20,permutive.com,/
1679751329,102.0.0.55,101.0.0.20,yahoodns.net,/
1679751356,102.0.0.55,101.0.0.20,ubuntu.com,/
1679751378,102.0.0.55,101.0.0.20,criteo.com,/
1679751407,102.0.0.55,101.0.0.20,fwmrm.net,/
1679751434,102.0.0.55,101.0.0.20,chartbeat.net,/
1679751453,102.0.0.55,101.0.0.20,kwaipros.com,/
1679751468,102.0.0.55,101.0.0.20,spotify.com,/
1679751508,102.0.0.55,101.0.0.20,indexww.com,/
1679751533,102.0.0.55,101.0.0.20,jquery.com,/
1679751546,102.0.0.55,101.0.0.20,norton.com,/
1679751583,102.0.0.55,101.0.0.20,rlcdn.com,/
1679751600,102.0.0.55,101.0.0.20,tiktokcdn.com,/
1679751626,102.0.0.55,101.0.0.20,googleadservices.com,/
1679751653,102.0.0.55,101.0.0.20,steamstatic.com,/
1679751674,102.0.0.55,101.0.0.20,media.net,/
1679751690,102.0.0.55,101.0.0.20,xboxlive.com,/
1679751705,102.0.0.55,101.0.0.20,sonobi.com,/
1679751718,102.0.0.55,101.0.0.20,foxnews.com,/
1679751738,102.0.0.55,101.0.0.20,twitter.com,/
1679751767,102.0.0.55,101.0.0.20,samsungosp.com,/
1679751784,102.0.0.55,101.0.0.20,aiv-cdn.net,/
1679751804,102.0.0.55,101.0.0.20,applovin.com,/
1679751828,102.0.0.55,101.0.0.20,segment.io,/
1679751851,102.0.0.55,101.0.0.20,imrworldwide.com,/
1679751889,102.0.0.55,101.0.0.20,amazonalexa.com,/
1679751909,102.0.0.55,101.0.0.20,a-msedge.net,/
1679751945,102.0.0.55,101.0.0.20,3gppnetwork.org,/
1679751963,102.0.0.55,101.0.0.20,cspserver.net,/
1679751994,102.0.0.55,101.0.0.20,paypal.com,/
1679752015,102.0.0.55,101.0.0.20,ttvnw.net,/
1679752044,102.0.0.55,101.0.0.20,app-measurement.com,/
1679752067,102.0.0.55,101.0.0.20,jquery.com,/
1679752078,102.0.0.55,101.0.0.20,office365.com,/
1679752115,102.0.0.55,101.0.0.20,vk.com,/
1679752144,102.0.0.55,101.0.0.20,ssacdn.com,/
1679752157,102.0.0.55,101.0.0.20,media.net,/
1679752186,102.0.0.55,101.0.0.20,innovid.com,/
1679752207,102.0.0.55,101.0.0.20,meraki.com,/
1679752220,102.0.0.55,101.0.0.20,canva.com,/
1679752239,102.0.0.55,101.0.0.20,unifi-ai.com,/
1679752271,102.0.0.55,101.0.0.20,facebook.net,/
1679752290,102.0.0.55,101.0.0.20,appsflyersdk.com,/
1679752310,102.0.0.55,101.0.0.20,battle.net,/
1679752343,102.0.0.55,101.0.0.20,cloudflare.net,/
1679752353,102.0.0.55,101.0.0.20,adobe.io,/
1679752375,102.0.0.55,101.0.0.20,mozilla.org,/
1679752382,102.0.0.55,101.0.0.20,office.com,/
1679752403,102.0.0.55,101.0.0.20,mediavine.com,/
1679752430,102.0.0.55,101.0.0.20,visualstudio.com,/
1679752455,102.0.0.55,101.0.0.20,userapi.com,/
1679752472,102.0.0.55,101.0.0.20,outlook.com,/
1679752495,102.0.0.55,101.0.0.20,ntppool.org,/
1679752529,102.0.0.55,101.0.0.20,googleusercontent.com,/
1679752551,102.0.0.55,101.0.0.20,linkedin.com,/
1679752568,102.0.0.55,101.0.0.20,facebook.com,/
1679752591,102.0.0.55,101.0.0.20,sonnenbatterie.de,/
1679752599,102.0.0.55,101.0.0.20,facebook.net,/
1679752617,102.0.0.55,101.0.0.20,mozgcp.net,/
1679752641,102.0.0.55,101.0.0.20,aaplimg.com,/
1679752678,102.0.0.55,101.0.0.20,algolia.net,/
1679752687,102.0.0.55,101.0.0.20,newrelic.com,/
1679752717,102.0.0.55,101.0.0.20,googlesyndication.com,/
1679752729,102.0.0.55,101.0.0.20,cxense.com,/
1679752754,102.0.0.55,101.0.0.20,wsdvs.com,/
1679752773,102.0.0.55,101.0.0.20,live.com,/
1679752805,102.0.0.55,101.0.0.20,id5-sync.com,/
1679752816,102.0.0.55,101.0.0.20,socdm.com,/
1679752855,102.0.0.55,101.0.0.20,cxense.com,/
1679752879,102.0.0.55,101.0.0.20,casalemedia.com,/
1679752897,102.0.0.55,101.0.0.20,bugsnag.com,/
1679752921,102.0.0.55,101.0.0.20,msecnd.net,/
1679752934,102.0.0.55,101.0.0.20,lencr.org,/
1679752950,102.0.0.55,101.0.0.20,office.com,/
1679752974,102.0.0.55,101.0.0.20,firefox.com,/
1679752995,102.0.0.55,101.0.0.20,agkn.com,/
