timestamp,source_ip,destination_ip,domain,resource
1679750134,102.0.0.80,101.0.0.20,socdm.com,/
1679750143,102.0.0.80,101.0.0.20,cxense.com,/
1679750174,102.0.0.80,101.0.0.20,aiv-delivery.net,/
1679750191,102.0.0.80,101.0.0.20,reddit.com,/
1679750194,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750194,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750194,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750194,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750194,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750195,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750195,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750195,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750195,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750195,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750195,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750195,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750205,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750205,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750207,102.0.0.80,101.0.0.20,joinhoney.com,/
1679750211,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679750233,102.0.0.80,101.0.0.20,apple-dns.net,/
1679750235,102.0.0.80,101.0.0.20,twitch.tv,/
1679750262,102.0.0.80,101.0.0.20,spamhaus.org,/
1679750280,102.0.0.80,101.0.0.20,adsafeprotected.com,/
1679750301,102.0.0.80,101.0.0.20,lijit.com,/
1679750313,102.0.0.80,101.0.0.20,onetrust.com,/
1679750338,102.0.0.80,101.0.0.20,samsungcloud.com,/
1679750363,102.0.0.80,101.0.0.20,parsely.com,/
1679750387,102.0.0.80,101.0.0.20,yieldmo.com,/
1679750426,102.0.0.80,101.0.0.20,krxd.net,/
1679750447,102.0.0.80,101.0.0.20,tiktokcdn-us.com,/
1679750462,102.0.0.80,101.0.0.20,amazonvideo.com,/
1679750487,102.0.0.80,101.0.0.20,google.de,/
1679750516,102.0.0.80,101.0.0.20,ssl-images-amazon.com,/
1679750547,102.0.0.80,101.0.0.20,tsyndicate.com,/
1679750562,102.0.0.80,101.0.0.20,akaquill.net,/
1679750577,102.0.0.80,101.0.0.20,tiktok.com,/
1679750612,102.0.0.80,101.0.0.20,sharepoint.com,/
1679750635,102.0.0.80,101.0.0.20,datadoghq.com,/
1679750663,102.0.0.80,101.0.0.20,tiktokcdn.com,/
1679750677,102.0.0.80,101.0.0.20,fastly.net,/
1679750705,102.0.0.80,101.0.0.20,ipredictive.com,/
1679750716,102.0.0.80,101.0.0.20,ubuntu.com,/
1679750732,102.0.0.80,101.0.0.20,wikipedia.org,/
1679750770,102.0.0.80,101.0.0.20,atomile.com,/
1679750775,102.0.0.80,101.0.0.20,dbankcdn.com,/
1679750797,102.0.0.80,101.0.0.20,serving-sys.com,/
1679750826,102.0.0.80,101.0.0.20,mozgcp.net,/
1679750845,102.0.0.80,101.0.0.20,teads.tv,/
1679750879,102.0.0.80,101.0.0.20,browser-intake-datadoghq.com,/
1679750906,102.0.0.80,101.0.0.20,bugsnag.com,/
1679750915,102.0.0.80,101.0.0.20,xiaomi.com,/
1679750949,102.0.0.80,101.0.0.20,getpocket.com,/
1679750972,102.0.0.80,101.0.0.20,trendmicro.com,/
1679750994,102.0.0.80,101.0.0.20,flurry.com,/
1679751027,102.0.0.80,101.0.0.20,appsflyer.com,/
1679751053,102.0.0.80,101.0.0.20,jtvnw.net,/
1679751072,102.0.0.80,101.0.0.20,nflxso.net,/
1679751093,102.0.0.80,101.0.0.20,onesignal.com,/
1679751113,102.0.0.80,101.0.0.20,digicert.com,/
1679751135,102.0.0.80,101.0.0.20,xboxlive.com,/
1679751153,102.0.0.80,101.0.0.20,amplitude.com,/
1679751177,102.0.0.80,101.0.0.20,google.de,/
1679751194,102.0.0.80,101.0.0.20,pinimg.com,/
1679751214,102.0.0.80,101.0.0.20,segment.io,/
1679751232,102.0.0.80,101.0.0.20,hotmail.com,/
1679751261,102.0.0.80,101.0.0.20,samsungcloud.com,/
1679751281,102.0.0.80,101.0.0.20,visualstudio.com,/
1679751299,102.0.0.80,101.0.0.20,t.co,/
1679751326,102.0.0.80,101.0.0.20,firetvcaptiveportal.com,/
1679751354,102.0.0.80,101.0.0.20,redd.it,/
1679751384,102.0.0.80,101.0.0.20,avcdn.net,/
1679751389,102.0.0.80,101.0.0.20,lijit.com,/
1679751410,102.0.0.80,101.0.0.20,windows.com,/
1679751428,102.0.0.80,101.0.0.20,sonnenbatterie.de,/
1679751453,102.0.0.80,101.0.0.20,ipify.org,/
1679751480,102.0.0.80,101.0.0.20,nflxso.net,/
1679751495,102.0.0.80,101.0.0.20,userapi.com,/
1679751533,102.0.0.80,101.0.0.20,unifi-ai.com,/
1679751544,102.0.0.80,101.0.0.20,opera.com,/
1679751574,102.0.0.80,101.0.0.20,googlevideo.com,/
1679751598,102.0.0.80,101.0.0.20,lijit.com,/
1679751622,102.0.0.80,101.0.0.20,xhcdn.com,/
1679751656,102.0.0.80,101.0.0.20,yieldmo.com,/
1679751682,102.0.0.80,101.0.0.20,sentry.io,/
1679751700,102.0.0.80,101.0.0.20,sharethrough.com,/
1679751733,102.0.0.80,101.0.0.20,33across.com,/
1679751741,102.0.0.80,101.0.0.20,datadoghq.com,/
1679751769,102.0.0.80,101.0.0.20,bamgrid.com,/
1679751790,102.0.0.80,101.0.0.20,ipredictive.com,/
1679751800,102.0.0.80,101.0.0.20,igamecj.com,/
1679751812,102.0.0.80,101.0.0.20,pki.goog,/
1679751835,102.0.0.80,101.0.0.20,optimizely.com,/
1679751862,102.0.0.80,101.0.0.20,crashlytics.com,/
1679751887,102.0.0.80,101.0.0.20,disqus.com,/
1679751904,102.0.0.80,101.0.0.20,wikipedia.org,/
1679751919,102.0.0.80,101.0.0.20,nr-data.net,/
1679751951,102.0.0.80,101.0.0.20,go-mpulse.net,/
1679751982,102.0.0.80,101.0.0.20,sectigo.com,/
1679752009,102.0.0.80,101.0.0.20,algolia.net,/
1679752034,102.0.0.80,101.0.0.20,bitdefender.net,/
1679752071,102.0.0.80,101.0.0.20,discordapp.com,/
1679752090,102.0.0.80,101.0.0.20,aiv-cdn.net,/
1679752108,102.0.0.80,101.0.0.20,agkn.com,/
1679752136,102.0.0.80,101.0.0.20,sharethrough.com,/
1679752165,102.0.0.80,101.0.0.20,discord.com,/
1679752181,102.0.0.80,101.0.0.20,loopme.me,/
1679752199,102.0.0.80,101.0.0.20,meraki.com,/
1679752235,102.0.0.80,101.0.0.20,example.com,/
1679752256,102.0.0.80,101.0.0.20,samsungcloudsolution.net,/
1679752282,102.0.0.80,101.0.0.20,clarity.ms,/
1679752307,102.0.0.80,101.0.0.20,safebrowsing.apple,/
1679752315,102.0.0.80,101.0.0.20,atomile.com,/
1679752341,102.0.0.80,101.0.0.20,alicdn.com,/
1679752369,102.0.0.80,101.0.0.20,outbrain.com,/
1679752397,102.0.0.80,101.0.0.20,sc-cdn.net,/
1679752413,102.0.0.80,101.0.0.20,amazon-adsystem.com,/
1679752440,102.0.0.80,101.0.0.20,yandex.ru,/
1679752455,102.0.0.80,101.0.0.20,app-measurement.com,/
1679752469,102.0.0.80,101.0.0.20,acsechocaptiveportal.com,/
1679752489,102.0.0.80,101.0.0.20,virtualearth.net,/
1679752500,102.0.0.80,101.0.0.20,samsungcloudsolution.net,/
1679752518,102.0.0.80,101.0.0.20,outlook.com,/
1679752559,102.0.0.80,101.0.0.20,amazon.com,/
1679752572,102.0.0.80,101.0.0.20,globalsign.com,/
1679752599,102.0.0.80,101.0.0.20,plex.tv,/
1679752619,102.0.0.80,101.0.0.20,liadm.com,/
1679752641,102.0.0.80,101.0.0.20,bluekai.com,/
1679752655,102.0.0.80,101.0.0.20,mozilla.org,/
1679752680,102.0.0.80,101.0.0.20,yandex.ru,/
1679752703,102.0.0.80,101.0.0.20,innovid.com,/
1679752722,102.0.0.80,101.0.0.20,hicloud.com,/
1679752745,102.0.0.80,101.0.0.20,amazon.com,/
1679752765,102.0.0.80,101.0.0.20,sc-cdn.net,/
1679752782,102.0.0.80,101.0.0.20,jtvnw.net,/
1679752813,102.0.0.80,101.0.0.20,telegram.org,/
1679752835,102.0.0.80,101.0.0.20,facebook.com,/
1679752850,102.0.0.80,101.0.0.20,gmail.com,/
1679752864,102.0.0.80,101.0.0.20,rings.solutions,/
1679752901,102.0.0.80,101.0.0.20,adobe.io,/
1679752919,102.0.0.80,101.0.0.20,windows.net,/
1679752951,102.0.0.80,101.0.0.20,cnn.com,/
1679752965,102.0.0.80,101.0.0.20,intentiq.com,/
1679753003,102.0.0.80,101.0.0.20,adgrx.com,/
1679753025,102.0.0.80,101.0.0.20,gcdn.co,/
1679753034,102.0.0.80,101.0.0.20,azureedge.net,/
1679753054,102.0.0.80,101.0.0.20,giphy.com,/
1679753074,102.0.0.80,101.0.0.20,plex.tv,/
1679753097,102.0.0.80,101.0.0.20,media.net,/
1679753114,102.0.0.80,101.0.0.20,advertising.com,/
1679753136,102.0.0.80,101.0.0.20,gstatic.com,/
1679753153,102.0.0.80,101.0.0.20,stripe.com,/
1679753169,102.0.0.80,101.0.0.20,instagram.com,/
1679753188,102.0.0.80,101.0.0.20,ui.com,/
1679753220,102.0.0.80,101.0.0.20,crashlytics.com,/
1679753239,102.0.0.80,101.0.0.20,geoedge.be,/
1679753258,102.0.0.80,101.0.0.20,grammarly.com,/
1679753288,102.0.0.80,101.0.0.20,a-mo.net,/
1679753310,102.0.0.80,101.0.0.20,dotomi.com,/
1679753336,102.0.0.80,101.0.0.20,steamstatic.com,/
1679753353,102.0.0.80,101.0.0.20,yahoo.com,/
1679753380,102.0.0.80,101.0.0.20,sentry.io,/
1679753416,102.0.0.80,101.0.0.20,kwai.net,/
1679753437,102.0.0.80,101.0.0.20,akadns.net,/
1679753460,102.0.0.80,101.0.0.20,openx.net,/
1679753491,102.0.0.80,101.0.0.20,tsyndicate.com,/
1679753496,102.0.0.80,101.0.0.20,twitch.tv,/
1679753527,102.0.0.80,101.0.0.20,klaviyo.com,/
1679753545,102.0.0.80,101.0.0.20,kwaipros.com,/
1679753573,102.0.0.80,101.0.0.20,microsoft.com,/
1679753593,102.0.0.80,101.0.0.20,adobe.com,/
1679753627,102.0.0.80,101.0.0.20,mixpanel.com,/
1679753645,102.0.0.80,101.0.0.20,foxnews.com,/
1679753665,102.0.0.80,101.0.0.20,krxd.net,/
1679753689,102.0.0.80,101.0.0.20,nflximg.com,/
1679753715,102.0.0.80,101.0.0.20,inner-active.mobi,/
1679753732,102.0.0.80,101.0.0.20,hulu.com,/
1679753748,102.0.0.80,101.0.0.20,twimg.com,/
1679753781,102.0.0.80,101.0.0.20,slack.com,/
1679753803,102.0.0.80,101.0.0.20,ipredictive.com,/
1679753829,102.0.0.80,101.0.0.20,yieldmo.com,/
1679753846,102.0.0.80,101.0.0.20,sharethis.com,/
1679753873,102.0.0.80,101.0.0.20,adgrx.com,/
1679753895,102.0.0.80,101.0.0.20,liadm.com,/
1679753913,102.0.0.80,101.0.0.20,tiktokcdn-us.com,/
1679753936,102.0.0.80,101.0.0.20,ntp.org,/
1679753955,102.0.0.80,101.0.0.20,b-msedge.net,/
1679753985,102.0.0.80,101.0.0.20,king.com,/
1679753997,102.0.0.80,101.0.0.20,aiv-delivery.net,/
1679754024,102.0.0.80,101.0.0.20,cloudflare.net,/
1679754053,102.0.0.80,101.0.0.20,tynt.com,/
1679754086,102.0.0.80,101.0.0.20,dbankcdn.com,/
1679754101,102.0.0.80,101.0.0.20,skype.com,/
1679754137,102.0.0.80,101.0.0.20,discordapp.com,/
1679754152,102.0.0.80,101.0.0.20,split.io,/
1679754176,102.0.0.80,101.0.0.20,yahoodns.net,/
1679754201,102.0.0.80,101.0.0.20,nflximg.net,/
1679754222,102.0.0.80,101.0.0.20,s-msedge.net,/
1679754254,102.0.0.80,101.0.0.20,split.io,/
1679754268,102.0.0.80,101.0.0.20,cloudfunctions.net,/
1679754292,102.0.0.80,101.0.0.20,akamaihd.net,/
1679754325,102.0.0.80,101.0.0.20,contextweb.com,/
1679754341,102.0.0.80,101.0.0.20,4dex.io,/
1679754362,102.0.0.80,101.0.0.20,googlevideo.com,/
1679754380,102.0.0.80,101.0.0.20,windowsupdate.com,/
1679754410,102.0.0.80,101.0.0.20,rubiconproject.com,/
1679754430,102.0.0.80,101.0.0.20,microsoft.com,/
1679754451,102.0.0.80,101.0.0.20,emxdgt.com,/
1679754477,102.0.0.80,101.0.0.20,verisign.com,/
1679754508,102.0.0.80,101.0.0.20,licdn.com,/
1679754513,102.0.0.80,101.0.0.20,sentry.io,/
1679754549,102.0.0.80,101.0.0.20,exelator.com,/
1679754571,102.0.0.80,101.0.0.20,redditmedia.com,/
1679754586,102.0.0.80,101.0.0.20,amplitude.com,/
1679754602,102.0.0.80,101.0.0.20,yahoo.com,/
1679754630,102.0.0.80,101.0.0.20,adobe.io,/
1679754658,102.0.0.80,101.0.0.20,1rx.io,/
1679754672,102.0.0.80,101.0.0.20,smaato.net,/
1679754697,102.0.0.80,101.0.0.20,visualstudio.com,/
1679754716,102.0.0.80,101.0.0.20,mozilla.net,/
1679754734,102.0.0.80,101.0.0.20,mi.com,/
1679754753,102.0.0.80,101.0.0.20,visualstudio.com,/
1679754767,102.0.0.80,101.0.0.20,microsoftonline.com,/
1679754793,102.0.0.80,101.0.0.20,instagram.com,/
1679754811,102.0.0.80,101.0.0.20,hicloud.com,/
1679754844,102.0.0.80,101.0.0.20,cdn-apple.com,/
1679754866,102.0.0.80,101.0.0.20,fb.com,/
1679754882,102.0.0.80,101.0.0.20,mozilla.net,/
1679754904,102.0.0.80,101.0.0.20,rocket-cdn.com,/
1679754921,102.0.0.80,101.0.0.20,acsechocaptiveportal.com,/
1679754940,102.0.0.80,101.0.0.20,googleapis.com,/
1679754963,102.0.0.80,101.0.0.20,apple-dns.net,/
1679754981,102.0.0.80,101.0.0.20,samsungosp.com,/
1679755014,102.0.0.80,101.0.0.20,samsungcloud.com,/
1679755042,102.0.0.80,101.0.0.20,king.com,/
1679755050,102.0.0.80,101.0.0.20,klaviyo.com,/
1679755093,102.0.0.80,101.0.0.20,xiaomi.com,/
1679755115,102.0.0.80,101.0.0.20,fitbit.com,/
1679755127,102.0.0.80,101.0.0.20,viber.com,/
1679755152,102.0.0.80,101.0.0.20,highwebmedia.com,/
1679755172,102.0.0.80,101.0.0.20,fontawesome.com,/
1679755200,102.0.0.80,101.0.0.20,segment.io,/
1679755224,102.0.0.80,101.0.0.20,virtualearth.net,/
1679755232,102.0.0.80,101.0.0.20,microsoft.com,/
1679755265,102.0.0.80,101.0.0.20,globalsign.com,/
1679755281,102.0.0.80,101.0.0.20,adgrx.com,/
1679755299,102.0.0.80,101.0.0.20,stackadapt.com,/
1679755332,102.0.0.80,101.0.0.20,surfshark.com,/
1679755357,102.0.0.80,101.0.0.20,quantserve.com,/
1679755370,102.0.0.80,101.0.0.20,contextweb.com,/
1679755390,102.0.0.80,101.0.0.20,adsrvr.org,/
1679755426,102.0.0.80,101.0.0.20,adcolony.com,/
1679755439,102.0.0.80,101.0.0.20,rocket-cdn.com,/
1679755457,102.0.0.80,101.0.0.20,ubuntu.com,/
1679755475,102.0.0.80,101.0.0.20,rings.solutions,/
1679755489,102.0.0.80,101.0.0.20,googletagmanager.com,/
