timestamp,source_ip,destination_ip,domain,resource
1679749980,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679749989,102.0.0.44,101.0.0.20,opera.com,/
1679750004,102.0.0.44,101.0.0.20,facebook.com,/
1679750008,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750010,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750011,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750012,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750014,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750015,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750015,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750015,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750017,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750037,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750040,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750040,102.0.0.44,101.0.0.20,kaspersky-labs.com,/
1679750041,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750042,102.0.0.44,101.0.0.10,evil.dne,/resource8.html
1679750056,102.0.0.44,101.0.0.20,aiv-delivery.net,/
1679750074,102.0.0.44,101.0.0.20,sc-prod.net,/
1679750092,102.0.0.44,101.0.0.20,steampowered.com,/
1679750099,102.0.0.44,101.0.0.20,expedia.com,/
1679750124,102.0.0.44,101.0.0.20,forgeofempires.com,/
1679750136,102.0.0.44,101.0.0.20,battle.net,/
1679750161,102.0.0.44,101.0.0.20,amazon-adsystem.com,/
1679750176,102.0.0.44,101.0.0.20,exelator.com,/
1679750204,102.0.0.44,101.0.0.20,riotgames.com,/
1679750226,102.0.0.44,101.0.0.20,roblox.com,/
1679750260,102.0.0.44,101.0.0.20,icloud.com,/
1679750282,102.0.0.44,101.0.0.20,appsflyersdk.com,/
1679750302,102.0.0.44,101.0.0.20,applovin.com,/
1679750331,102.0.0.44,101.0.0.20,smartadserver.com,/
1679750349,102.0.0.44,101.0.0.20,flurry.com,/
1679750370,102.0.0.44,101.0.0.20,steamstatic.com,/
1679750401,102.0.0.44,101.0.0.20,mcafee.com,/
1679750426,102.0.0.44,101.0.0.20,forter.com,/
1679750449,102.0.0.44,101.0.0.20,firetvcaptiveportal.com,/
1679750467,102.0.0.44,101.0.0.20,kargo.com,/
1679750495,102.0.0.44,101.0.0.20,akamaized.net,/
1679750513,102.0.0.44,101.0.0.20,t.co,/
1679750553,102.0.0.44,101.0.0.20,azurewebsites.net,/
1679750574,102.0.0.44,101.0.0.20,a2z.com,/
1679750588,102.0.0.44,101.0.0.20,worldfcdn.com,/
1679750611,102.0.0.44,101.0.0.20,pinterest.com,/
1679750626,102.0.0.44,101.0.0.20,duckduckgo.com,/
1679750642,102.0.0.44,101.0.0.20,akamaihd.net,/
1679750672,102.0.0.44,101.0.0.20,criteo.net,/
