timestamp,source_ip,destination_ip,domain,resource
1679750139,102.0.0.81,101.0.0.20,globo.com,/
1679750141,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750142,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750143,102.0.0.81,101.0.0.20,akamai.net,/
1679750146,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750147,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750147,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750147,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750148,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750148,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750151,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750165,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750166,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750166,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750167,102.0.0.81,101.0.0.10,evil.dne,/resource15.html
1679750171,102.0.0.81,101.0.0.20,samsungqbe.com,/
1679750190,102.0.0.81,101.0.0.20,adobe.com,/
1679750216,102.0.0.81,101.0.0.20,entrust.net,/
1679750224,102.0.0.81,101.0.0.20,app-measurement.com,/
1679750237,102.0.0.81,101.0.0.20,usertrust.com,/
1679750264,102.0.0.81,101.0.0.20,kaspersky.com,/
1679750279,102.0.0.81,101.0.0.20,kaspersky-labs.com,/
1679750297,102.0.0.81,101.0.0.20,msedge.net,/
1679750322,102.0.0.81,101.0.0.20,shalltry.com,/
1679750347,102.0.0.81,101.0.0.20,dbankcloud.cn,/
1679750364,102.0.0.81,101.0.0.20,amazonalexa.com,/
1679750398,102.0.0.81,101.0.0.20,akamaihd.net,/
1679750416,102.0.0.81,101.0.0.20,ssl-images-amazon.com,/
1679750448,102.0.0.81,101.0.0.20,akamai.net,/
1679750464,102.0.0.81,101.0.0.20,adobe.io,/
1679750484,102.0.0.81,101.0.0.20,mi.com,/
1679750520,102.0.0.81,101.0.0.20,webex.com,/
1679750549,102.0.0.81,101.0.0.20,highwebmedia.com,/
1679750560,102.0.0.81,101.0.0.20,id5-sync.com,/
1679750581,102.0.0.81,101.0.0.20,licdn.com,/
1679750600,102.0.0.81,101.0.0.20,msftconnecttest.com,/
1679750642,102.0.0.81,101.0.0.20,tiqcdn.com,/
1679750661,102.0.0.81,101.0.0.20,amazon-adsystem.com,/
1679750686,102.0.0.81,101.0.0.20,espn.com,/
1679750712,102.0.0.81,101.0.0.20,fbcdn.net,/
1679750716,102.0.0.81,101.0.0.20,adobe.com,/
1679750748,102.0.0.81,101.0.0.20,live.net,/
1679750765,102.0.0.81,101.0.0.20,rings.solutions,/
