timestamp,source_ip,destination_ip,domain,resource
1679750185,102.0.0.96,101.0.0.20,yandex.ru,/
1679750202,102.0.0.96,101.0.0.20,edgekey.net,/
1679750229,102.0.0.96,101.0.0.20,rlcdn.com,/
1679750250,102.0.0.96,101.0.0.20,smaato.net,/
1679750252,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750252,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750252,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750252,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750252,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750254,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750255,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750255,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750255,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750259,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750265,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750271,102.0.0.96,101.0.0.20,bugsnag.com,/
1679750278,102.0.0.96,101.0.0.20,onesignal.com,/
1679750305,102.0.0.96,101.0.0.20,nist.gov,/
1679750309,102.0.0.96,101.0.0.20,samsungcloudsolution.com,/
1679750318,102.0.0.96,101.0.0.10,evil.dne,/resource18.html
1679750331,102.0.0.96,101.0.0.20,getpocket.com,/
1679750358,102.0.0.96,101.0.0.20,cloudflareinsights.com,/
1679750373,102.0.0.96,101.0.0.20,amazonvideo.com,/
1679750400,102.0.0.96,101.0.0.20,typekit.net,/
1679750420,102.0.0.96,101.0.0.20,bluekai.com,/
1679750456,102.0.0.96,101.0.0.20,sentry.io,/
1679750472,102.0.0.96,101.0.0.20,nist.gov,/
1679750497,102.0.0.96,101.0.0.20,googletagservices.com,/
1679750519,102.0.0.96,101.0.0.20,yahoodns.net,/
1679750545,102.0.0.96,101.0.0.20,netflix.com,/
1679750567,102.0.0.96,101.0.0.20,inner-active.mobi,/
1679750609,102.0.0.96,101.0.0.20,firebaseio.com,/
1679750625,102.0.0.96,101.0.0.20,kargo.com,/
1679750640,102.0.0.96,101.0.0.20,clarity.ms,/
1679750663,102.0.0.96,101.0.0.20,innovid.com,/
1679750685,102.0.0.96,101.0.0.20,msedge.net,/
1679750717,102.0.0.96,101.0.0.20,tsyndicate.com,/
1679750739,102.0.0.96,101.0.0.20,heytapdl.com,/
1679750764,102.0.0.96,101.0.0.20,braze.com,/
1679750774,102.0.0.96,101.0.0.20,amazonvideo.com,/
1679750790,102.0.0.96,101.0.0.20,canva.com,/
1679750821,102.0.0.96,101.0.0.20,roblox.com,/
1679750834,102.0.0.96,101.0.0.20,t.co,/
1679750864,102.0.0.96,101.0.0.20,viber.com,/
1679750879,102.0.0.96,101.0.0.20,azurewebsites.net,/
1679750914,102.0.0.96,101.0.0.20,gstatic.com,/
1679750929,102.0.0.96,101.0.0.20,permutive.com,/
1679750955,102.0.0.96,101.0.0.20,windowsupdate.com,/
1679750986,102.0.0.96,101.0.0.20,windowsupdate.com,/
1679751009,102.0.0.96,101.0.0.20,tiktokv.com,/
1679751028,102.0.0.96,101.0.0.20,lencr.org,/
1679751058,102.0.0.96,101.0.0.20,spotxchange.com,/
1679751083,102.0.0.96,101.0.0.20,technoratimedia.com,/
1679751102,102.0.0.96,101.0.0.20,adobedtm.com,/
1679751132,102.0.0.96,101.0.0.20,cdn77.org,/
1679751152,102.0.0.96,101.0.0.20,ntppool.org,/
1679751173,102.0.0.96,101.0.0.20,adnxs.com,/
1679751184,102.0.0.96,101.0.0.20,windowsupdate.com,/
1679751207,102.0.0.96,101.0.0.20,xiaomi.com,/
1679751225,102.0.0.96,101.0.0.20,one.one,/
1679751244,102.0.0.96,101.0.0.20,ubuntu.com,/
1679751267,102.0.0.96,101.0.0.20,atomile.com,/
1679751283,102.0.0.96,101.0.0.20,cloudflare.net,/
1679751312,102.0.0.96,101.0.0.20,simpli.fi,/
1679751342,102.0.0.96,101.0.0.20,teads.tv,/
1679751362,102.0.0.96,101.0.0.20,aws.dev,/
1679751393,102.0.0.96,101.0.0.20,online-metrix.net,/
1679751423,102.0.0.96,101.0.0.20,netflix.com,/
1679751443,102.0.0.96,101.0.0.20,mparticle.com,/
1679751446,102.0.0.96,101.0.0.20,amazonvideo.com,/
1679751478,102.0.0.96,101.0.0.20,byteoversea.net,/
1679751480,102.0.0.96,101.0.0.20,firefox.com,/
1679751503,102.0.0.96,101.0.0.20,baidu.com,/
1679751535,102.0.0.96,101.0.0.20,mi.com,/
1679751554,102.0.0.96,101.0.0.20,edgekey.net,/
1679751588,102.0.0.96,101.0.0.20,sc-static.net,/
1679751611,102.0.0.96,101.0.0.20,browser-intake-datadoghq.com,/
1679751626,102.0.0.96,101.0.0.20,mixpanel.com,/
1679751660,102.0.0.96,101.0.0.20,sonnenbatterie.de,/
1679751676,102.0.0.96,101.0.0.20,pangle.io,/
1679751699,102.0.0.96,101.0.0.20,pangle-b.io,/
1679751737,102.0.0.96,101.0.0.20,intercom.io,/
1679751751,102.0.0.96,101.0.0.20,redditmedia.com,/
1679751789,102.0.0.96,101.0.0.20,azure.com,/
1679751799,102.0.0.96,101.0.0.20,trafficmanager.net,/
1679751816,102.0.0.96,101.0.0.20,cdn77.org,/
1679751844,102.0.0.96,101.0.0.20,byteoversea.net,/
1679751866,102.0.0.96,101.0.0.20,avast.com,/
1679751872,102.0.0.96,101.0.0.20,wyzecam.com,/
1679751905,102.0.0.96,101.0.0.20,digicert.com,/
1679751919,102.0.0.96,101.0.0.20,3gppnetwork.org,/
1679751939,102.0.0.96,101.0.0.20,roblox.com,/
1679751963,102.0.0.96,101.0.0.20,connatix.com,/
1679751975,102.0.0.96,101.0.0.20,inmobi.com,/
1679752011,102.0.0.96,101.0.0.20,fbcdn.net,/
1679752038,102.0.0.96,101.0.0.20,ttlivecdn.com,/
1679752065,102.0.0.96,101.0.0.20,gstatic.com,/
1679752085,102.0.0.96,101.0.0.20,cos-rd.com,/
1679752129,102.0.0.96,101.0.0.20,avcdn.net,/
1679752148,102.0.0.96,101.0.0.20,jsdelivr.net,/
1679752176,102.0.0.96,101.0.0.20,avcdn.net,/
1679752187,102.0.0.96,101.0.0.20,2mdn.net,/
1679752224,102.0.0.96,101.0.0.20,nr-data.net,/
1679752233,102.0.0.96,101.0.0.20,online-metrix.net,/
1679752255,102.0.0.96,101.0.0.20,dbankcloud.cn,/
1679752297,102.0.0.96,101.0.0.20,branch.io,/
1679752322,102.0.0.96,101.0.0.20,rlcdn.com,/
1679752343,102.0.0.96,101.0.0.20,msn.com,/
1679752367,102.0.0.96,101.0.0.20,pinterest.com,/
1679752382,102.0.0.96,101.0.0.20,go-mpulse.net,/
1679752399,102.0.0.96,101.0.0.20,sharepoint.com,/
1679752421,102.0.0.96,101.0.0.20,nvidia.com,/
1679752453,102.0.0.96,101.0.0.20,mail.ru,/
1679752460,102.0.0.96,101.0.0.20,tapjoy.com,/
1679752499,102.0.0.96,101.0.0.20,aws.dev,/
1679752504,102.0.0.96,101.0.0.20,s-msedge.net,/
1679752528,102.0.0.96,101.0.0.20,wikipedia.org,/
1679752540,102.0.0.96,101.0.0.20,globo.com,/
1679752567,102.0.0.96,101.0.0.20,adnxs.com,/
1679752579,102.0.0.96,101.0.0.20,amazon.com,/
1679752603,102.0.0.96,101.0.0.20,icloud-content.com,/
1679752627,102.0.0.96,101.0.0.20,exelator.com,/
1679752648,102.0.0.96,101.0.0.20,connatix.com,/
1679752677,102.0.0.96,101.0.0.20,azurewebsites.net,/
1679752704,102.0.0.96,101.0.0.20,mediatek.com,/
1679752727,102.0.0.96,101.0.0.20,a-mo.net,/
1679752742,102.0.0.96,101.0.0.20,socdm.com,/
1679752749,102.0.0.96,101.0.0.20,akamai.net,/
1679752775,102.0.0.96,101.0.0.20,dbankcdn.com,/
1679752792,102.0.0.96,101.0.0.20,cnn.com,/
1679752824,102.0.0.96,101.0.0.20,pki.goog,/
1679752851,102.0.0.96,101.0.0.20,nr-data.net,/
