timestamp,source_ip,destination_ip,domain,resource
1679749864,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679749865,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679749865,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679749866,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679749867,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679749869,102.0.0.11,101.0.0.20,algolia.net,/
1679749874,102.0.0.11,101.0.0.20,getpocket.com,/
1679749888,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679749892,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679749911,102.0.0.11,101.0.0.20,aiv-cdn.net,/
1679749924,102.0.0.11,101.0.0.20,ibytedtos.com,/
1679749949,102.0.0.11,101.0.0.20,app-measurement.com,/
1679749957,102.0.0.11,101.0.0.20,mgid.com,/
1679749982,102.0.0.11,101.0.0.20,gvt2.com,/
1679749996,102.0.0.11,101.0.0.20,adjust.com,/
1679750005,102.0.0.11,101.0.0.20,office.net,/
1679750033,102.0.0.11,101.0.0.20,appsflyersdk.com,/
1679750058,102.0.0.11,101.0.0.20,isnssdk.com,/
1679750075,102.0.0.11,101.0.0.20,3lift.com,/
1679750107,102.0.0.11,101.0.0.20,accuweather.com,/
1679750129,102.0.0.11,101.0.0.20,dotomi.com,/
1679750162,102.0.0.11,101.0.0.20,ssacdn.com,/
1679750172,102.0.0.11,101.0.0.20,fbsbx.com,/
1679750197,102.0.0.11,101.0.0.20,githubusercontent.com,/
1679750225,102.0.0.11,101.0.0.20,foxnews.com,/
1679750243,102.0.0.11,101.0.0.20,smaato.net,/
1679750286,102.0.0.11,101.0.0.20,usertrust.com,/
1679750287,102.0.0.11,101.0.0.20,yandex.net,/
1679750311,102.0.0.11,101.0.0.20,worldfcdn2.com,/
1679750334,102.0.0.11,101.0.0.20,indexww.com,/
1679750361,102.0.0.11,101.0.0.20,telegram.org,/
1679750385,102.0.0.11,101.0.0.20,spotxchange.com,/
1679750422,102.0.0.11,101.0.0.20,id5-sync.com,/
1679750439,102.0.0.11,101.0.0.20,klaviyo.com,/
1679750449,102.0.0.11,101.0.0.20,doppiocdn.com,/
1679750468,102.0.0.11,101.0.0.20,casalemedia.com,/
1679750499,102.0.0.11,101.0.0.20,amazon.com,/
1679750512,102.0.0.11,101.0.0.20,isnssdk.com,/
1679750538,102.0.0.11,101.0.0.20,mgid.com,/
1679750568,102.0.0.11,101.0.0.20,riotgames.com,/
1679750594,102.0.0.11,101.0.0.20,edgekey.net,/
1679750605,102.0.0.11,101.0.0.20,kaspersky-labs.com,/
1679750638,102.0.0.11,101.0.0.20,forter.com,/
1679750663,102.0.0.11,101.0.0.20,urbanairship.com,/
1679750682,102.0.0.11,101.0.0.20,adsrvr.org,/
