timestamp,source_ip,destination_ip,domain,resource
1679750086,102.0.0.67,101.0.0.20,meethue.com,/
1679750108,102.0.0.67,101.0.0.20,reddit.com,/
1679750111,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750130,102.0.0.67,101.0.0.20,amazon.de,/
1679750143,102.0.0.67,101.0.0.20,eyeota.net,/
1679750151,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750151,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750152,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750152,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750152,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750152,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750152,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750152,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750152,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750153,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750156,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750160,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750166,102.0.0.67,101.0.0.20,surfsharkstatus.com,/
1679750168,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750168,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750168,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750188,102.0.0.67,101.0.0.20,aiv-delivery.net,/
1679750199,102.0.0.67,101.0.0.20,ttvnw.net,/
1679750203,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679750218,102.0.0.67,101.0.0.20,samsungelectronics.com,/
1679750239,102.0.0.67,101.0.0.20,mozilla.net,/
1679750257,102.0.0.67,101.0.0.20,baidu.com,/
1679750271,102.0.0.67,101.0.0.20,pinimg.com,/
1679750302,102.0.0.67,101.0.0.20,samsungacr.com,/
1679750330,102.0.0.67,101.0.0.20,sonnenbatterie.de,/
1679750357,102.0.0.67,101.0.0.20,tribalfusion.com,/
1679750382,102.0.0.67,101.0.0.20,virtualearth.net,/
1679750397,102.0.0.67,101.0.0.20,office.com,/
1679750423,102.0.0.67,101.0.0.20,jquery.com,/
1679750446,102.0.0.67,101.0.0.20,2mdn.net,/
1679750480,102.0.0.67,101.0.0.20,yahoo.com,/
1679750504,102.0.0.67,101.0.0.20,sonobi.com,/
1679750514,102.0.0.67,101.0.0.20,riotgames.com,/
1679750543,102.0.0.67,101.0.0.20,akamaihd.net,/
1679750562,102.0.0.67,101.0.0.20,godaddy.com,/
1679750599,102.0.0.67,101.0.0.20,l-msedge.net,/
1679750614,102.0.0.67,101.0.0.20,mzstatic.com,/
1679750648,102.0.0.67,101.0.0.20,quantcount.com,/
1679750671,102.0.0.67,101.0.0.20,usertrust.com,/
1679750681,102.0.0.67,101.0.0.20,intuit.com,/
1679750699,102.0.0.67,101.0.0.20,scdn.co,/
1679750718,102.0.0.67,101.0.0.20,bitdefender.net,/
1679750742,102.0.0.67,101.0.0.20,godaddy.com,/
1679750760,102.0.0.67,101.0.0.20,unity3d.com,/
1679750782,102.0.0.67,101.0.0.20,youtube.com,/
1679750813,102.0.0.67,101.0.0.20,samsungelectronics.com,/
1679750829,102.0.0.67,101.0.0.20,bamgrid.com,/
1679750869,102.0.0.67,101.0.0.20,smartadserver.com,/
1679750875,102.0.0.67,101.0.0.20,miwifi.com,/
1679750913,102.0.0.67,101.0.0.20,facebook.net,/
1679750937,102.0.0.67,101.0.0.20,samsungelectronics.com,/
1679750958,102.0.0.67,101.0.0.20,discord.gg,/
1679750978,102.0.0.67,101.0.0.20,netflix.com,/
1679751009,102.0.0.67,101.0.0.20,browser-intake-datadoghq.com,/
1679751037,102.0.0.67,101.0.0.20,miui.com,/
1679751053,102.0.0.67,101.0.0.20,eyeota.net,/
1679751072,102.0.0.67,101.0.0.20,tiktokv.com,/
1679751085,102.0.0.67,101.0.0.20,fbcdn.net,/
1679751118,102.0.0.67,101.0.0.20,zopim.com,/
1679751131,102.0.0.67,101.0.0.20,redditstatic.com,/
1679751146,102.0.0.67,101.0.0.20,bamgrid.com,/
1679751169,102.0.0.67,101.0.0.20,loopme.me,/
1679751196,102.0.0.67,101.0.0.20,fbcdn.net,/
1679751210,102.0.0.67,101.0.0.20,plex.tv,/
1679751248,102.0.0.67,101.0.0.20,optimizely.com,/
1679751256,102.0.0.67,101.0.0.20,rbxcdn.com,/
1679751286,102.0.0.67,101.0.0.20,apple-dns.net,/
1679751313,102.0.0.67,101.0.0.20,godaddy.com,/
1679751337,102.0.0.67,101.0.0.20,hulu.com,/
1679751349,102.0.0.67,101.0.0.20,nintendo.net,/
1679751379,102.0.0.67,101.0.0.20,criteo.net,/
1679751387,102.0.0.67,101.0.0.20,outlook.com,/
1679751417,102.0.0.67,101.0.0.20,acsechocaptiveportal.com,/
1679751433,102.0.0.67,101.0.0.20,liadm.com,/
1679751456,102.0.0.67,101.0.0.20,kwai-pro.com,/
1679751489,102.0.0.67,101.0.0.20,kwaipros.com,/
1679751503,102.0.0.67,101.0.0.20,userapi.com,/
1679751529,102.0.0.67,101.0.0.20,browser-intake-datadoghq.com,/
1679751553,102.0.0.67,101.0.0.20,xhcdn.com,/
1679751578,102.0.0.67,101.0.0.20,apple-dns.net,/
1679751609,102.0.0.67,101.0.0.20,microsoft.com,/
1679751642,102.0.0.67,101.0.0.20,trafficmanager.net,/
1679751659,102.0.0.67,101.0.0.20,wyzecam.com,/
1679751679,102.0.0.67,101.0.0.20,pinimg.com,/
1679751698,102.0.0.67,101.0.0.20,jquery.com,/
1679751730,102.0.0.67,101.0.0.20,smaato.net,/
1679751746,102.0.0.67,101.0.0.20,agkn.com,/
1679751768,102.0.0.67,101.0.0.20,amazon-adsystem.com,/
1679751783,102.0.0.67,101.0.0.20,igamecj.com,/
1679751793,102.0.0.67,101.0.0.20,xboxlive.com,/
1679751830,102.0.0.67,101.0.0.20,vungle.com,/
1679751836,102.0.0.67,101.0.0.20,bytefcdn-oversea.com,/
1679751853,102.0.0.67,101.0.0.20,roblox.com,/
1679751890,102.0.0.67,101.0.0.20,tiktokcdn.com,/
1679751908,102.0.0.67,101.0.0.20,ctmail.com,/
1679751946,102.0.0.67,101.0.0.20,bluekai.com,/
1679751960,102.0.0.67,101.0.0.20,adjust.com,/
1679751997,102.0.0.67,101.0.0.20,tiktokcdn-us.com,/
1679752026,102.0.0.67,101.0.0.20,taboola.com,/
1679752046,102.0.0.67,101.0.0.20,linkedin.com,/
1679752073,102.0.0.67,101.0.0.20,msidentity.com,/
1679752090,102.0.0.67,101.0.0.20,entrust.net,/
1679752115,102.0.0.67,101.0.0.20,media-amazon.com,/
1679752136,102.0.0.67,101.0.0.20,doubleclick.net,/
1679752171,102.0.0.67,101.0.0.20,clarity.ms,/
1679752201,102.0.0.67,101.0.0.20,cdninstagram.com,/
1679752223,102.0.0.67,101.0.0.20,connatix.com,/
1679752254,102.0.0.67,101.0.0.20,vivoglobal.com,/
1679752264,102.0.0.67,101.0.0.20,taboola.com,/
1679752284,102.0.0.67,101.0.0.20,akamaiedge.net,/
1679752304,102.0.0.67,101.0.0.20,baidu.com,/
1679752332,102.0.0.67,101.0.0.20,appier.net,/
1679752346,102.0.0.67,101.0.0.20,outbrain.com,/
