timestamp,source_ip,destination_ip,domain,resource
1679749979,102.0.0.38,101.0.0.20,globalsign.com,/
1679749985,102.0.0.38,101.0.0.20,yieldmo.com,/
1679749994,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679749994,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679749994,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679749994,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679749994,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679749994,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679749994,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679749995,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679750011,102.0.0.38,101.0.0.20,discord.gg,/
1679750031,102.0.0.38,101.0.0.20,sophos.com,/
1679750055,102.0.0.38,101.0.0.20,bidswitch.net,/
1679750068,102.0.0.38,101.0.0.20,youtube.com,/
1679750069,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679750075,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679750076,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679750076,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679750077,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679750083,102.0.0.38,101.0.0.20,ttvnw.net,/
1679750100,102.0.0.38,101.0.0.20,id5-sync.com,/
1679750122,102.0.0.38,101.0.0.20,btloader.com,/
1679750141,102.0.0.38,101.0.0.20,sfx.ms,/
1679750160,102.0.0.38,101.0.0.20,unity3d.com,/
1679750188,102.0.0.38,101.0.0.20,samsungelectronics.com,/
1679750207,102.0.0.38,101.0.0.20,getpocket.com,/
1679750246,102.0.0.38,101.0.0.20,microsoftonline.com,/
1679750259,102.0.0.38,101.0.0.20,sharethis.com,/
1679750285,102.0.0.38,101.0.0.20,pangle-b.io,/
1679750304,102.0.0.38,101.0.0.20,quantummetric.com,/
1679750333,102.0.0.38,101.0.0.20,netgear.com,/
1679750365,102.0.0.38,101.0.0.20,amazon.com,/
1679750392,102.0.0.38,101.0.0.20,rings.solutions,/
1679750408,102.0.0.38,101.0.0.20,salesforceliveagent.com,/
1679750421,102.0.0.38,101.0.0.20,mathtag.com,/
1679750449,102.0.0.38,101.0.0.20,samsungacr.com,/
1679750485,102.0.0.38,101.0.0.20,browser-intake-datadoghq.com,/
1679750509,102.0.0.38,101.0.0.20,intentiq.com,/
1679750528,102.0.0.38,101.0.0.20,bitdefender.com,/
1679750545,102.0.0.38,101.0.0.20,contextweb.com,/
1679750558,102.0.0.38,101.0.0.20,clarity.ms,/
1679750587,102.0.0.38,101.0.0.20,tynt.com,/
1679750608,102.0.0.38,101.0.0.20,unifi-ai.com,/
1679750625,102.0.0.38,101.0.0.20,cloudapp.net,/
1679750641,102.0.0.38,101.0.0.20,reddit.com,/
1679750677,102.0.0.38,101.0.0.20,advertising.com,/
1679750694,102.0.0.38,101.0.0.20,samsung.com,/
1679750721,102.0.0.38,101.0.0.20,adcolony.com,/
1679750748,102.0.0.38,101.0.0.20,licdn.com,/
1679750761,102.0.0.38,101.0.0.20,nist.gov,/
1679750797,102.0.0.38,101.0.0.20,taobao.com,/
1679750814,102.0.0.38,101.0.0.20,alicdn.com,/
1679750848,102.0.0.38,101.0.0.20,googlesyndication.com,/
1679750863,102.0.0.38,101.0.0.20,scorecardresearch.com,/
1679750892,102.0.0.38,101.0.0.20,amplitude.com,/
1679750921,102.0.0.38,101.0.0.20,cloudflareinsights.com,/
1679750946,102.0.0.38,101.0.0.20,unrulymedia.com,/
1679750953,102.0.0.38,101.0.0.20,tiktokcdn.com,/
1679750969,102.0.0.38,101.0.0.20,footprint.net,/
1679751001,102.0.0.38,101.0.0.20,tynt.com,/
1679751022,102.0.0.38,101.0.0.20,wikipedia.org,/
1679751032,102.0.0.38,101.0.0.20,ntp.org,/
1679751054,102.0.0.38,101.0.0.20,pangle-b.io,/
1679751080,102.0.0.38,101.0.0.20,wp.com,/
1679751103,102.0.0.38,101.0.0.20,shalltry.com,/
1679751120,102.0.0.38,101.0.0.20,apple-dns.net,/
1679751121,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679751121,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679751121,102.0.0.38,101.0.0.10,evil.dne,/resource7.html
1679751147,102.0.0.38,101.0.0.20,adsrvr.org,/
1679751167,102.0.0.38,101.0.0.20,discordapp.com,/
1679751209,102.0.0.38,101.0.0.20,smaato.net,/
1679751216,102.0.0.38,101.0.0.20,33across.com,/
1679751242,102.0.0.38,101.0.0.20,youtube.com,/
1679751263,102.0.0.38,101.0.0.20,yieldmo.com,/
1679751267,102.0.0.38,101.0.0.20,steamstatic.com,/
1679751293,102.0.0.38,101.0.0.20,canva.com,/
1679751320,102.0.0.38,101.0.0.20,turn.com,/
1679751343,102.0.0.38,101.0.0.20,azureedge.net,/
1679751368,102.0.0.38,101.0.0.20,slack.com,/
1679751386,102.0.0.38,101.0.0.20,inner-active.mobi,/
1679751417,102.0.0.38,101.0.0.20,criteo.net,/
1679751435,102.0.0.38,101.0.0.20,google-analytics.com,/
1679751473,102.0.0.38,101.0.0.20,forgeofempires.com,/
1679751500,102.0.0.38,101.0.0.20,stackadapt.com,/
1679751521,102.0.0.38,101.0.0.20,avast.com,/
1679751534,102.0.0.38,101.0.0.20,googlevideo.com,/
1679751565,102.0.0.38,101.0.0.20,yximgs.com,/
1679751582,102.0.0.38,101.0.0.20,tynt.com,/
1679751603,102.0.0.38,101.0.0.20,xhcdn.com,/
1679751624,102.0.0.38,101.0.0.20,liadm.com,/
1679751653,102.0.0.38,101.0.0.20,bugsnag.com,/
1679751656,102.0.0.38,101.0.0.20,a-mo.net,/
1679751688,102.0.0.38,101.0.0.20,ytimg.com,/
1679751713,102.0.0.38,101.0.0.20,braze.com,/
1679751730,102.0.0.38,101.0.0.20,scorecardresearch.com,/
1679751750,102.0.0.38,101.0.0.20,meraki.com,/
1679751768,102.0.0.38,101.0.0.20,vivoglobal.com,/
1679751797,102.0.0.38,101.0.0.20,pangle-b.io,/
1679751826,102.0.0.38,101.0.0.20,360yield.com,/
1679751859,102.0.0.38,101.0.0.20,omtrdc.net,/
1679751879,102.0.0.38,101.0.0.20,disqus.com,/
1679751910,102.0.0.38,101.0.0.20,samsungcloudsolution.com,/
1679751933,102.0.0.38,101.0.0.20,moatads.com,/
1679751952,102.0.0.38,101.0.0.20,grammarly.com,/
1679751984,102.0.0.38,101.0.0.20,globalsign.com,/
1679752013,102.0.0.38,101.0.0.20,realsrv.com,/
1679752019,102.0.0.38,101.0.0.20,nflximg.com,/
1679752052,102.0.0.38,101.0.0.20,sharethis.com,/
1679752076,102.0.0.38,101.0.0.20,braze.com,/
1679752101,102.0.0.38,101.0.0.20,viber.com,/
1679752133,102.0.0.38,101.0.0.20,skype.com,/
1679752144,102.0.0.38,101.0.0.20,cookielaw.org,/
1679752160,102.0.0.38,101.0.0.20,ibytedtos.com,/
1679752188,102.0.0.38,101.0.0.20,emxdgt.com,/
1679752216,102.0.0.38,101.0.0.20,doppiocdn.com,/
1679752236,102.0.0.38,101.0.0.20,criteo.com,/
1679752255,102.0.0.38,101.0.0.20,samsungcloudsolution.net,/
1679752281,102.0.0.38,101.0.0.20,2mdn.net,/
1679752295,102.0.0.38,101.0.0.20,samsungqbe.com,/
1679752310,102.0.0.38,101.0.0.20,samsungcloudsolution.net,/
1679752335,102.0.0.38,101.0.0.20,segment.io,/
1679752347,102.0.0.38,101.0.0.20,fastly.net,/
1679752377,102.0.0.38,101.0.0.20,surfsharkstatus.com,/
1679752397,102.0.0.38,101.0.0.20,bamgrid.com,/
1679752417,102.0.0.38,101.0.0.20,ctmail.com,/
1679752447,102.0.0.38,101.0.0.20,cspserver.net,/
1679752469,102.0.0.38,101.0.0.20,alicdn.com,/
1679752483,102.0.0.38,101.0.0.20,whatsapp.net,/
1679752510,102.0.0.38,101.0.0.20,conviva.com,/
1679752520,102.0.0.38,101.0.0.20,unrulymedia.com,/
1679752536,102.0.0.38,101.0.0.20,xboxlive.com,/
1679752566,102.0.0.38,101.0.0.20,riotgames.com,/
1679752586,102.0.0.38,101.0.0.20,simpli.fi,/
1679752616,102.0.0.38,101.0.0.20,tiktokv.com,/
1679752636,102.0.0.38,101.0.0.20,onedrive.com,/
1679752653,102.0.0.38,101.0.0.20,tiktok.com,/
1679752670,102.0.0.38,101.0.0.20,spo-msedge.net,/
1679752688,102.0.0.38,101.0.0.20,eset.com,/
1679752705,102.0.0.38,101.0.0.20,adobedtm.com,/
1679752735,102.0.0.38,101.0.0.20,kwai-pro.com,/
1679752757,102.0.0.38,101.0.0.20,msn.com,/
1679752795,102.0.0.38,101.0.0.20,serving-sys.com,/
1679752808,102.0.0.38,101.0.0.20,ip-api.com,/
1679752844,102.0.0.38,101.0.0.20,twitch.tv,/
1679752864,102.0.0.38,101.0.0.20,flurry.com,/
1679752881,102.0.0.38,101.0.0.20,yahoodns.net,/
1679752897,102.0.0.38,101.0.0.20,4dex.io,/
1679752910,102.0.0.38,101.0.0.20,globo.com,/
1679752949,102.0.0.38,101.0.0.20,samsungcloudsolution.com,/
1679752951,102.0.0.38,101.0.0.20,alicdn.com,/
1679752987,102.0.0.38,101.0.0.20,azurewebsites.net,/
1679753003,102.0.0.38,101.0.0.20,highwebmedia.com,/
1679753024,102.0.0.38,101.0.0.20,3lift.com,/
1679753038,102.0.0.38,101.0.0.20,netgear.com,/
1679753060,102.0.0.38,101.0.0.20,gmail.com,/
1679753084,102.0.0.38,101.0.0.20,canva.com,/
1679753107,102.0.0.38,101.0.0.20,pitaya-clientai.com,/
1679753134,102.0.0.38,101.0.0.20,whatsapp.net,/
1679753156,102.0.0.38,101.0.0.20,forter.com,/
1679753186,102.0.0.38,101.0.0.20,ubuntu.com,/
1679753208,102.0.0.38,101.0.0.20,adform.net,/
1679753223,102.0.0.38,101.0.0.20,globo.com,/
1679753253,102.0.0.38,101.0.0.20,advertising.com,/
1679753290,102.0.0.38,101.0.0.20,instagram.com,/
1679753316,102.0.0.38,101.0.0.20,split.io,/
1679753331,102.0.0.38,101.0.0.20,worldfcdn.com,/
1679753346,102.0.0.38,101.0.0.20,jquery.com,/
1679753373,102.0.0.38,101.0.0.20,krxd.net,/
1679753387,102.0.0.38,101.0.0.20,googlesyndication.com,/
1679753420,102.0.0.38,101.0.0.20,wikipedia.org,/
1679753438,102.0.0.38,101.0.0.20,4dex.io,/
1679753465,102.0.0.38,101.0.0.20,media.net,/
1679753489,102.0.0.38,101.0.0.20,surfshark.com,/
1679753508,102.0.0.38,101.0.0.20,one.one,/
1679753539,102.0.0.38,101.0.0.20,netflix.com,/
1679753561,102.0.0.38,101.0.0.20,pki.goog,/
1679753579,102.0.0.38,101.0.0.20,scdn.co,/
1679753597,102.0.0.38,101.0.0.20,unifi-ai.com,/
1679753624,102.0.0.38,101.0.0.20,revcontent.com,/
1679753653,102.0.0.38,101.0.0.20,datadoghq.com,/
1679753668,102.0.0.38,101.0.0.20,aniview.com,/
1679753703,102.0.0.38,101.0.0.20,pubmatic.com,/
1679753715,102.0.0.38,101.0.0.20,ipify.org,/
1679753743,102.0.0.38,101.0.0.20,sophos.com,/
1679753768,102.0.0.38,101.0.0.20,godaddy.com,/
1679753790,102.0.0.38,101.0.0.20,mediatek.com,/
1679753803,102.0.0.38,101.0.0.20,baidu.com,/
1679753828,102.0.0.38,101.0.0.20,serving-sys.com,/
1679753838,102.0.0.38,101.0.0.20,klaviyo.com,/
1679753875,102.0.0.38,101.0.0.20,adsrvr.org,/
1679753906,102.0.0.38,101.0.0.20,jtvnw.net,/
1679753930,102.0.0.38,101.0.0.20,footprint.net,/
1679753961,102.0.0.38,101.0.0.20,xhcdn.com,/
1679753975,102.0.0.38,101.0.0.20,scorecardresearch.com,/
1679754005,102.0.0.38,101.0.0.20,cxense.com,/
1679754013,102.0.0.38,101.0.0.20,apple.news,/
1679754051,102.0.0.38,101.0.0.20,bidr.io,/
1679754056,102.0.0.38,101.0.0.20,samsungcloud.com,/
1679754091,102.0.0.38,101.0.0.20,xboxlive.com,/
1679754109,102.0.0.38,101.0.0.20,cloudapp.net,/
1679754127,102.0.0.38,101.0.0.20,lencr.org,/
1679754167,102.0.0.38,101.0.0.20,flashtalking.com,/
1679754182,102.0.0.38,101.0.0.20,browser-intake-datadoghq.com,/
1679754216,102.0.0.38,101.0.0.20,bytefcdn-oversea.com,/
1679754229,102.0.0.38,101.0.0.20,colossusssp.com,/
1679754248,102.0.0.38,101.0.0.20,amazon.com,/
1679754275,102.0.0.38,101.0.0.20,ring.com,/
1679754294,102.0.0.38,101.0.0.20,adsco.re,/
1679754315,102.0.0.38,101.0.0.20,stripe.com,/
1679754349,102.0.0.38,101.0.0.20,loopme.me,/
1679754363,102.0.0.38,101.0.0.20,surfsharkstatus.com,/
1679754397,102.0.0.38,101.0.0.20,cnn.com,/
1679754414,102.0.0.38,101.0.0.20,openx.net,/
1679754426,102.0.0.38,101.0.0.20,playstation.net,/
1679754445,102.0.0.38,101.0.0.20,turn.com,/
1679754474,102.0.0.38,101.0.0.20,stripe.com,/
1679754500,102.0.0.38,101.0.0.20,avast.com,/
1679754508,102.0.0.38,101.0.0.20,googletagmanager.com,/
1679754550,102.0.0.38,101.0.0.20,kwai-pro.com,/
1679754564,102.0.0.38,101.0.0.20,tiktokv.com,/
1679754580,102.0.0.38,101.0.0.20,amplitude.com,/
1679754600,102.0.0.38,101.0.0.20,getpocket.com,/
1679754609,102.0.0.38,101.0.0.20,wikipedia.org,/
1679754639,102.0.0.38,101.0.0.20,azure.com,/
1679754659,102.0.0.38,101.0.0.20,windows.net,/
1679754689,102.0.0.38,101.0.0.20,samsung.com,/
1679754712,102.0.0.38,101.0.0.20,media.net,/
1679754730,102.0.0.38,101.0.0.20,msftconnecttest.com,/
1679754746,102.0.0.38,101.0.0.20,tremorhub.com,/
1679754754,102.0.0.38,101.0.0.20,3gppnetwork.org,/
1679754779,102.0.0.38,101.0.0.20,nr-data.net,/
1679754805,102.0.0.38,101.0.0.20,netgear.com,/
1679754830,102.0.0.38,101.0.0.20,criteo.com,/
1679754853,102.0.0.38,101.0.0.20,taboola.com,/
1679754891,102.0.0.38,101.0.0.20,reddit.com,/
1679754910,102.0.0.38,101.0.0.20,foxnews.com,/
1679754935,102.0.0.38,101.0.0.20,amazon-adsystem.com,/
1679754950,102.0.0.38,101.0.0.20,kwai.net,/
1679754979,102.0.0.38,101.0.0.20,jtvnw.net,/
1679754990,102.0.0.38,101.0.0.20,wyzecam.com,/
1679755015,102.0.0.38,101.0.0.20,yahoodns.net,/
1679755039,102.0.0.38,101.0.0.20,nest.com,/
1679755067,102.0.0.38,101.0.0.20,cloudfront.net,/
1679755081,102.0.0.38,101.0.0.20,braze.com,/
1679755110,102.0.0.38,101.0.0.20,roblox.com,/
1679755130,102.0.0.38,101.0.0.20,go-mpulse.net,/
1679755152,102.0.0.38,101.0.0.20,imrworldwide.com,/
1679755178,102.0.0.38,101.0.0.20,onetag-sys.com,/
1679755202,102.0.0.38,101.0.0.20,kargo.com,/
1679755223,102.0.0.38,101.0.0.20,aniview.com,/
1679755241,102.0.0.38,101.0.0.20,crashlytics.com,/
1679755259,102.0.0.38,101.0.0.20,mzstatic.com,/
1679755285,102.0.0.38,101.0.0.20,zemanta.com,/
1679755306,102.0.0.38,101.0.0.20,samsungosp.com,/
1679755328,102.0.0.38,101.0.0.20,segment.io,/
1679755344,102.0.0.38,101.0.0.20,nest.com,/
1679755349,102.0.0.38,101.0.0.20,sc-cdn.net,/
1679755380,102.0.0.38,101.0.0.20,kaspersky-labs.com,/
1679755384,102.0.0.38,101.0.0.20,cloudapp.net,/
1679755419,102.0.0.38,101.0.0.20,rubiconproject.com,/
1679755445,102.0.0.38,101.0.0.20,bidswitch.net,/
1679755467,102.0.0.38,101.0.0.20,samsungcloudsolution.net,/
1679755490,102.0.0.38,101.0.0.20,branch.io,/
1679755514,102.0.0.38,101.0.0.20,connatix.com,/
1679755547,102.0.0.38,101.0.0.20,cxense.com,/
1679755565,102.0.0.38,101.0.0.20,cloudfront.net,/
1679755588,102.0.0.38,101.0.0.20,cloudapp.net,/
1679755615,102.0.0.38,101.0.0.20,life360.com,/
1679755634,102.0.0.38,101.0.0.20,aaplimg.com,/
1679755663,102.0.0.38,101.0.0.20,firebaseio.com,/
1679755687,102.0.0.38,101.0.0.20,ubnt.com,/
1679755703,102.0.0.38,101.0.0.20,kwai-pro.com,/
1679755738,102.0.0.38,101.0.0.20,linkedin.com,/
1679755760,102.0.0.38,101.0.0.20,colossusssp.com,/
