timestamp,source_ip,destination_ip,domain,resource
1679750055,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750057,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750058,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750060,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750065,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750065,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750071,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750071,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750071,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750073,102.0.0.64,101.0.0.20,tiktokcdn.com,/
1679750077,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750079,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750079,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750095,102.0.0.64,101.0.0.20,sonnenbatterie.de,/
1679750111,102.0.0.64,101.0.0.20,sc-cdn.net,/
1679750116,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750117,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750129,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750129,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750129,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750130,102.0.0.64,101.0.0.20,tiktokv.com,/
1679750156,102.0.0.64,101.0.0.10,evil.dne,/resource12.html
1679750159,102.0.0.64,101.0.0.20,stripe.com,/
1679750174,102.0.0.64,101.0.0.20,globalsign.com,/
1679750177,102.0.0.64,101.0.0.20,akamaihd.net,/
1679750198,102.0.0.64,101.0.0.20,online-metrix.net,/
1679750225,102.0.0.64,101.0.0.20,xhcdn.com,/
1679750245,102.0.0.64,101.0.0.20,tp-link.com,/
1679750263,102.0.0.64,101.0.0.20,unrulymedia.com,/
1679750274,102.0.0.64,101.0.0.20,norton.com,/
1679750311,102.0.0.64,101.0.0.20,supersonicads.com,/
1679750332,102.0.0.64,101.0.0.20,fitbit.com,/
1679750360,102.0.0.64,101.0.0.20,permutive.com,/
1679750381,102.0.0.64,101.0.0.20,pangle.io,/
1679750413,102.0.0.64,101.0.0.20,quantserve.com,/
1679750428,102.0.0.64,101.0.0.20,globo.com,/
1679750457,102.0.0.64,101.0.0.20,everesttech.net,/
1679750480,102.0.0.64,101.0.0.20,telegram.org,/
1679750499,102.0.0.64,101.0.0.20,ebay.com,/
1679750512,102.0.0.64,101.0.0.20,nist.gov,/
1679750542,102.0.0.64,101.0.0.20,akaquill.net,/
1679750584,102.0.0.64,101.0.0.20,acsechocaptiveportal.com,/
1679750596,102.0.0.64,101.0.0.20,google.com,/
1679750631,102.0.0.64,101.0.0.20,slack.com,/
1679750648,102.0.0.64,101.0.0.20,yieldmo.com,/
1679750665,102.0.0.64,101.0.0.20,dbankcdn.com,/
1679750682,102.0.0.64,101.0.0.20,b-msedge.net,/
1679750701,102.0.0.64,101.0.0.20,sc-static.net,/
1679750723,102.0.0.64,101.0.0.20,vivint.ai,/
1679750743,102.0.0.64,101.0.0.20,onetrust.com,/
1679750767,102.0.0.64,101.0.0.20,dns.google,/
1679750801,102.0.0.64,101.0.0.20,digicert.com,/
1679750815,102.0.0.64,101.0.0.20,aiv-delivery.net,/
1679750847,102.0.0.64,101.0.0.20,ggpht.com,/
1679750868,102.0.0.64,101.0.0.20,plex.tv,/
1679750887,102.0.0.64,101.0.0.20,king.com,/
1679750921,102.0.0.64,101.0.0.20,samsungcloudsolution.com,/
1679750945,102.0.0.64,101.0.0.20,mediavine.com,/
1679750972,102.0.0.64,101.0.0.20,redditmedia.com,/
1679750983,102.0.0.64,101.0.0.20,cloudfront.net,/
1679751017,102.0.0.64,101.0.0.20,demdex.net,/
1679751040,102.0.0.64,101.0.0.20,brave.com,/
1679751059,102.0.0.64,101.0.0.20,sharethis.com,/
1679751064,102.0.0.64,101.0.0.20,nest.com,/
1679751086,102.0.0.64,101.0.0.20,akamaihd.net,/
1679751109,102.0.0.64,101.0.0.20,xhamster.com,/
1679751141,102.0.0.64,101.0.0.20,entrust.net,/
1679751144,102.0.0.64,101.0.0.20,mikrotik.com,/
1679751180,102.0.0.64,101.0.0.20,lencr.org,/
1679751203,102.0.0.64,101.0.0.20,googleusercontent.com,/
1679751225,102.0.0.64,101.0.0.20,krxd.net,/
1679751249,102.0.0.64,101.0.0.20,vivoglobal.com,/
1679751272,102.0.0.64,101.0.0.20,amazonvideo.com,/
1679751297,102.0.0.64,101.0.0.20,dropbox.com,/
1679751313,102.0.0.64,101.0.0.20,bytetcdn.com,/
1679751342,102.0.0.64,101.0.0.20,hotmail.com,/
1679751353,102.0.0.64,101.0.0.20,lencr.org,/
1679751373,102.0.0.64,101.0.0.20,dbankcloud.cn,/
1679751395,102.0.0.64,101.0.0.20,gumgum.com,/
1679751423,102.0.0.64,101.0.0.20,apple.com,/
1679751449,102.0.0.64,101.0.0.20,adobe.io,/
1679751471,102.0.0.64,101.0.0.20,sitescout.com,/
1679751486,102.0.0.64,101.0.0.20,contextweb.com,/
1679751505,102.0.0.64,101.0.0.20,unrulymedia.com,/
1679751544,102.0.0.64,101.0.0.20,google.com,/
1679751562,102.0.0.64,101.0.0.20,aniview.com,/
1679751596,102.0.0.64,101.0.0.20,googleapis.com,/
1679751623,102.0.0.64,101.0.0.20,teamviewer.com,/
1679751646,102.0.0.64,101.0.0.20,paypal.com,/
1679751663,102.0.0.64,101.0.0.20,360yield.com,/
1679751683,102.0.0.64,101.0.0.20,gcdn.co,/
1679751702,102.0.0.64,101.0.0.20,twimg.com,/
1679751731,102.0.0.64,101.0.0.20,cloudflare-dns.com,/
1679751745,102.0.0.64,101.0.0.20,akamaized.net,/
1679751763,102.0.0.64,101.0.0.20,nflxvideo.net,/
1679751781,102.0.0.64,101.0.0.20,tiktokcdn.com,/
1679751815,102.0.0.64,101.0.0.20,foxnews.com,/
1679751820,102.0.0.64,101.0.0.20,tsyndicate.com,/
1679751837,102.0.0.64,101.0.0.20,skype.com,/
1679751866,102.0.0.64,101.0.0.20,ssl-images-amazon.com,/
1679751885,102.0.0.64,101.0.0.20,adsrvr.org,/
1679751919,102.0.0.64,101.0.0.20,edgekey.net,/
1679751946,102.0.0.64,101.0.0.20,riotgames.com,/
1679751972,102.0.0.64,101.0.0.20,adjust.com,/
1679752005,102.0.0.64,101.0.0.20,samsungcloudsolution.com,/
1679752035,102.0.0.64,101.0.0.20,amazon.dev,/
1679752061,102.0.0.64,101.0.0.20,adsrvr.org,/
1679752082,102.0.0.64,101.0.0.20,mediatek.com,/
1679752104,102.0.0.64,101.0.0.20,fontawesome.com,/
1679752120,102.0.0.64,101.0.0.20,geoedge.be,/
1679752149,102.0.0.64,101.0.0.20,spotxchange.com,/
1679752183,102.0.0.64,101.0.0.20,amazonvideo.com,/
1679752201,102.0.0.64,101.0.0.20,azure.com,/
1679752228,102.0.0.64,101.0.0.20,split.io,/
1679752241,102.0.0.64,101.0.0.20,dropboxapi.com,/
1679752261,102.0.0.64,101.0.0.20,heytapmobile.com,/
1679752286,102.0.0.64,101.0.0.20,tribalfusion.com,/
1679752306,102.0.0.64,101.0.0.20,icloud.com,/
1679752326,102.0.0.64,101.0.0.20,crwdcntrl.net,/
1679752345,102.0.0.64,101.0.0.20,jquery.com,/
1679752376,102.0.0.64,101.0.0.20,bidr.io,/
1679752393,102.0.0.64,101.0.0.20,userapi.com,/
1679752416,102.0.0.64,101.0.0.20,wikipedia.org,/
1679752419,102.0.0.64,101.0.0.20,fastly.net,/
1679752439,102.0.0.64,101.0.0.20,twitchcdn.net,/
1679752463,102.0.0.64,101.0.0.20,redditmedia.com,/
1679752490,102.0.0.64,101.0.0.20,xvideos-cdn.com,/
1679752519,102.0.0.64,101.0.0.20,adgrx.com,/
1679752542,102.0.0.64,101.0.0.20,bitdefender.com,/
1679752563,102.0.0.64,101.0.0.20,onetag-sys.com,/
1679752580,102.0.0.64,101.0.0.20,doubleverify.com,/
1679752598,102.0.0.64,101.0.0.20,urbanairship.com,/
1679752633,102.0.0.64,101.0.0.20,cookielaw.org,/
1679752633,102.0.0.64,101.0.0.20,tynt.com,/
1679752663,102.0.0.64,101.0.0.20,fitbit.com,/
1679752680,102.0.0.64,101.0.0.20,sfx.ms,/
1679752711,102.0.0.64,101.0.0.20,ring.com,/
1679752729,102.0.0.64,101.0.0.20,sc-cdn.net,/
1679752756,102.0.0.64,101.0.0.20,adform.net,/
1679752770,102.0.0.64,101.0.0.20,aliyuncs.com,/
1679752788,102.0.0.64,101.0.0.20,dotomi.com,/
1679752809,102.0.0.64,101.0.0.20,googletagmanager.com,/
1679752829,102.0.0.64,101.0.0.20,trendmicro.com,/
1679752853,102.0.0.64,101.0.0.20,yahoo.com,/
1679752887,102.0.0.64,101.0.0.20,doppiocdn.com,/
1679752914,102.0.0.64,101.0.0.20,ytimg.com,/
1679752940,102.0.0.64,101.0.0.20,onedrive.com,/
1679752958,102.0.0.64,101.0.0.20,samsungcloud.com,/
1679752970,102.0.0.64,101.0.0.20,clarity.ms,/
1679753000,102.0.0.64,101.0.0.20,hubspot.com,/
1679753009,102.0.0.64,101.0.0.20,socdm.com,/
1679753047,102.0.0.64,101.0.0.20,fontawesome.com,/
1679753062,102.0.0.64,101.0.0.20,tapjoy.com,/
1679753082,102.0.0.64,101.0.0.20,cxense.com,/
1679753094,102.0.0.64,101.0.0.20,cloudflare-dns.com,/
1679753117,102.0.0.64,101.0.0.20,urbanairship.com,/
1679753142,102.0.0.64,101.0.0.20,giphy.com,/
1679753165,102.0.0.64,101.0.0.20,s-msedge.net,/
1679753193,102.0.0.64,101.0.0.20,crashlytics.com,/
1679753199,102.0.0.64,101.0.0.20,netflix.com,/
1679753234,102.0.0.64,101.0.0.20,avast.com,/
1679753256,102.0.0.64,101.0.0.20,bluekai.com,/
1679753285,102.0.0.64,101.0.0.20,worldfcdn2.com,/
1679753307,102.0.0.64,101.0.0.20,live.com,/
1679753319,102.0.0.64,101.0.0.20,example.com,/
1679753360,102.0.0.64,101.0.0.20,split.io,/
1679753388,102.0.0.64,101.0.0.20,whatsapp.net,/
1679753411,102.0.0.64,101.0.0.20,tiqcdn.com,/
1679753431,102.0.0.64,101.0.0.20,mozgcp.net,/
1679753445,102.0.0.64,101.0.0.20,colossusssp.com,/
1679753473,102.0.0.64,101.0.0.20,cloudflareinsights.com,/
1679753486,102.0.0.64,101.0.0.20,fbsbx.com,/
1679753514,102.0.0.64,101.0.0.20,aniview.com,/
1679753546,102.0.0.64,101.0.0.20,netflix.com,/
1679753568,102.0.0.64,101.0.0.20,arin.net,/
1679753591,102.0.0.64,101.0.0.20,mozilla.net,/
1679753616,102.0.0.64,101.0.0.20,spotify.com,/
1679753622,102.0.0.64,101.0.0.20,nest.com,/
1679753659,102.0.0.64,101.0.0.20,avcdn.net,/
1679753678,102.0.0.64,101.0.0.20,duckduckgo.com,/
1679753696,102.0.0.64,101.0.0.20,discord.gg,/
1679753722,102.0.0.64,101.0.0.20,hicloud.com,/
