timestamp,source_ip,destination_ip,domain,resource
1679750194,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750194,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750195,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750195,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750195,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750197,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750198,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750199,102.0.0.100,101.0.0.20,pangle-b.io,/
1679750200,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750202,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750203,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750203,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750204,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750217,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750217,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750224,102.0.0.100,101.0.0.20,msftncsi.com,/
1679750250,102.0.0.100,101.0.0.20,contentsquare.net,/
1679750256,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679750267,102.0.0.100,101.0.0.20,supersonicads.com,/
1679750285,102.0.0.100,101.0.0.20,appsflyersdk.com,/
1679750305,102.0.0.100,101.0.0.20,lijit.com,/
1679750324,102.0.0.100,101.0.0.20,doubleclick.net,/
1679750328,102.0.0.100,101.0.0.20,snapchat.com,/
1679750357,102.0.0.100,101.0.0.20,sharethis.com,/
1679750379,102.0.0.100,101.0.0.20,datadoghq.com,/
1679750400,102.0.0.100,101.0.0.20,msidentity.com,/
1679750412,102.0.0.100,101.0.0.20,adform.net,/
1679750437,102.0.0.100,101.0.0.20,sc-static.net,/
1679750473,102.0.0.100,101.0.0.20,hubspot.com,/
1679750490,102.0.0.100,101.0.0.20,one.one,/
1679750511,102.0.0.100,101.0.0.20,yahoodns.net,/
1679750546,102.0.0.100,101.0.0.20,whatsapp.net,/
1679750558,102.0.0.100,101.0.0.20,fb.com,/
1679750594,102.0.0.100,101.0.0.20,a-msedge.net,/
1679750620,102.0.0.100,101.0.0.20,taobao.com,/
1679750633,102.0.0.100,101.0.0.20,googletagmanager.com,/
1679750646,102.0.0.100,101.0.0.20,sonobi.com,/
1679750675,102.0.0.100,101.0.0.20,ttlivecdn.com,/
1679750702,102.0.0.100,101.0.0.20,flurry.com,/
1679750726,102.0.0.100,101.0.0.20,intentiq.com,/
1679750751,102.0.0.100,101.0.0.20,creativecdn.com,/
1679750784,102.0.0.100,101.0.0.20,pangle-b.io,/
1679750803,102.0.0.100,101.0.0.20,1rx.io,/
1679750815,102.0.0.100,101.0.0.20,bytefcdn-oversea.com,/
1679750838,102.0.0.100,101.0.0.20,adgrx.com,/
1679750851,102.0.0.100,101.0.0.20,advertising.com,/
1679750872,102.0.0.100,101.0.0.20,deepintent.com,/
1679750897,102.0.0.100,101.0.0.20,firetvcaptiveportal.com,/
1679750921,102.0.0.100,101.0.0.20,chartbeat.com,/
1679750945,102.0.0.100,101.0.0.20,allawnos.com,/
1679750975,102.0.0.100,101.0.0.20,2mdn.net,/
1679751000,102.0.0.100,101.0.0.20,firebaseio.com,/
1679751023,102.0.0.100,101.0.0.20,sc-prod.net,/
1679751055,102.0.0.100,101.0.0.20,s-msedge.net,/
1679751073,102.0.0.100,101.0.0.20,emxdgt.com,/
1679751095,102.0.0.100,101.0.0.20,yandex.net,/
1679751129,102.0.0.100,101.0.0.20,gvt1.com,/
1679751150,102.0.0.100,101.0.0.20,33across.com,/
1679751176,102.0.0.100,101.0.0.20,heytapdl.com,/
1679751183,102.0.0.100,101.0.0.20,xiaomi.net,/
1679751200,102.0.0.100,101.0.0.20,sfx.ms,/
1679751223,102.0.0.100,101.0.0.20,google.com,/
1679751246,102.0.0.100,101.0.0.20,criteo.com,/
1679751263,102.0.0.100,101.0.0.20,kwai-pro.com,/
1679751285,102.0.0.100,101.0.0.20,smartadserver.com,/
1679751311,102.0.0.100,101.0.0.20,nflximg.com,/
1679751331,102.0.0.100,101.0.0.20,lijit.com,/
1679751365,102.0.0.100,101.0.0.20,socdm.com,/
1679751378,102.0.0.100,101.0.0.20,trendmicro.com,/
1679751400,102.0.0.100,101.0.0.20,kaspersky.com,/
1679751431,102.0.0.100,101.0.0.20,cloudfunctions.net,/
1679751447,102.0.0.100,101.0.0.20,forter.com,/
1679751465,102.0.0.100,101.0.0.20,amazon.dev,/
1679751485,102.0.0.100,101.0.0.20,scdn.co,/
1679751511,102.0.0.100,101.0.0.20,4dex.io,/
1679751522,102.0.0.100,101.0.0.20,vungle.com,/
1679751557,102.0.0.100,101.0.0.20,media.net,/
1679751576,102.0.0.100,101.0.0.20,agkn.com,/
1679751598,102.0.0.100,101.0.0.20,adform.net,/
1679751614,102.0.0.100,101.0.0.20,yimg.com,/
1679751645,102.0.0.100,101.0.0.20,socdm.com,/
1679751668,102.0.0.100,101.0.0.20,googleadservices.com,/
1679751689,102.0.0.100,101.0.0.20,disqus.com,/
1679751730,102.0.0.100,101.0.0.20,sharethrough.com,/
1679751759,102.0.0.100,101.0.0.20,crashlytics.com,/
1679751771,102.0.0.100,101.0.0.20,qualtrics.com,/
1679751807,102.0.0.100,101.0.0.20,samsungacr.com,/
1679751824,102.0.0.100,101.0.0.20,qq.com,/
1679751838,102.0.0.100,101.0.0.20,xiaomi.net,/
1679751862,102.0.0.100,101.0.0.20,google-analytics.com,/
1679751879,102.0.0.100,101.0.0.20,trafficmanager.net,/
1679751886,102.0.0.100,101.0.0.20,live.net,/
1679751921,102.0.0.100,101.0.0.20,godaddy.com,/
1679751949,102.0.0.100,101.0.0.20,eset.com,/
1679751964,102.0.0.100,101.0.0.20,imrworldwide.com,/
1679751980,102.0.0.100,101.0.0.20,highwebmedia.com,/
1679751996,102.0.0.100,101.0.0.20,cdn77.org,/
1679752028,102.0.0.100,101.0.0.20,entrust.net,/
1679752056,102.0.0.100,101.0.0.20,amazonvideo.com,/
1679752085,102.0.0.100,101.0.0.20,office.net,/
1679752104,102.0.0.100,101.0.0.20,tynt.com,/
1679752135,102.0.0.100,101.0.0.20,supersonicads.com,/
1679752160,102.0.0.100,101.0.0.20,imrworldwide.com,/
1679752183,102.0.0.100,101.0.0.20,azure.com,/
1679752210,102.0.0.100,101.0.0.20,playstation.net,/
1679752234,102.0.0.100,101.0.0.20,redd.it,/
1679752257,102.0.0.100,101.0.0.20,adnxs.com,/
1679752286,102.0.0.100,101.0.0.20,contextweb.com,/
1679752308,102.0.0.100,101.0.0.20,playstation.net,/
1679752335,102.0.0.100,101.0.0.20,split.io,/
1679752355,102.0.0.100,101.0.0.20,wikipedia.org,/
1679752382,102.0.0.100,101.0.0.20,bugsnag.com,/
1679752393,102.0.0.100,101.0.0.20,gcdn.co,/
1679752417,102.0.0.100,101.0.0.20,kwai-pro.com,/
1679752442,102.0.0.100,101.0.0.20,2mdn.net,/
1679752472,102.0.0.100,101.0.0.20,android.com,/
1679752487,102.0.0.100,101.0.0.20,getpocket.com,/
1679752509,102.0.0.100,101.0.0.20,loopme.me,/
1679752521,102.0.0.100,101.0.0.20,xhcdn.com,/
1679752549,102.0.0.100,101.0.0.20,discordapp.com,/
1679752564,102.0.0.100,101.0.0.20,discordapp.com,/
1679752575,102.0.0.100,101.0.0.20,jsdelivr.net,/
1679752607,102.0.0.100,101.0.0.20,azurewebsites.net,/
1679752624,102.0.0.100,101.0.0.20,windows.com,/
1679752654,102.0.0.100,101.0.0.20,newrelic.com,/
1679752665,102.0.0.100,101.0.0.20,crwdcntrl.net,/
1679752704,102.0.0.100,101.0.0.20,hubspot.com,/
1679752714,102.0.0.100,101.0.0.20,xiaomi.com,/
1679752732,102.0.0.100,101.0.0.20,verisign.com,/
1679752751,102.0.0.100,101.0.0.20,deepintent.com,/
1679752778,102.0.0.100,101.0.0.20,redditmedia.com,/
1679752795,102.0.0.100,101.0.0.20,hicloud.com,/
1679752811,102.0.0.100,101.0.0.20,adcolony.com,/
1679752846,102.0.0.100,101.0.0.20,technoratimedia.com,/
1679752871,102.0.0.100,101.0.0.20,meraki.com,/
1679752880,102.0.0.100,101.0.0.20,krxd.net,/
1679752902,102.0.0.100,101.0.0.20,gumgum.com,/
1679752916,102.0.0.100,101.0.0.20,mcafee.com,/
1679752947,102.0.0.100,101.0.0.20,hicloud.com,/
1679752974,102.0.0.100,101.0.0.20,taobao.com,/
1679752993,102.0.0.100,101.0.0.20,googleadservices.com,/
1679753023,102.0.0.100,101.0.0.20,indexww.com,/
1679753054,102.0.0.100,101.0.0.20,msftncsi.com,/
1679753077,102.0.0.100,101.0.0.20,surfshark.com,/
1679753099,102.0.0.100,101.0.0.20,tiqcdn.com,/
1679753107,102.0.0.100,101.0.0.20,advertising.com,/
1679753126,102.0.0.100,101.0.0.20,firetvcaptiveportal.com,/
1679753152,102.0.0.100,101.0.0.20,yandex.net,/
1679753174,102.0.0.100,101.0.0.20,vk.com,/
1679753188,102.0.0.100,101.0.0.20,sonnenbatterie.de,/
1679753209,102.0.0.100,101.0.0.20,amazon.de,/
1679753237,102.0.0.100,101.0.0.20,msidentity.com,/
1679753249,102.0.0.100,101.0.0.20,rings.solutions,/
1679753264,102.0.0.100,101.0.0.20,dns.google,/
1679753298,102.0.0.100,101.0.0.20,aniview.com,/
1679753327,102.0.0.100,101.0.0.20,discord.com,/
1679753341,102.0.0.100,101.0.0.20,adcolony.com,/
1679753362,102.0.0.100,101.0.0.20,ubuntu.com,/
1679753382,102.0.0.100,101.0.0.20,mi.com,/
1679753414,102.0.0.100,101.0.0.20,rings.solutions,/
1679753435,102.0.0.100,101.0.0.20,firetvcaptiveportal.com,/
1679753466,102.0.0.100,101.0.0.20,tp-link.com,/
1679753483,102.0.0.100,101.0.0.20,safebrowsing.apple,/
1679753518,102.0.0.100,101.0.0.20,appcenter.ms,/
1679753537,102.0.0.100,101.0.0.20,permutive.com,/
1679753554,102.0.0.100,101.0.0.20,ntp.org,/
1679753585,102.0.0.100,101.0.0.20,amazonaws.com,/
1679753605,102.0.0.100,101.0.0.20,nflxso.net,/
1679753624,102.0.0.100,101.0.0.20,sonnenbatterie.de,/
1679753651,102.0.0.100,101.0.0.20,edgekey.net,/
1679753673,102.0.0.100,101.0.0.20,chartbeat.com,/
1679753701,102.0.0.100,101.0.0.20,kargo.com,/
1679753728,102.0.0.100,101.0.0.20,flurry.com,/
1679753741,102.0.0.100,101.0.0.20,criteo.net,/
1679753771,102.0.0.100,101.0.0.20,googlesyndication.com,/
1679753792,102.0.0.100,101.0.0.20,casalemedia.com,/
1679753805,102.0.0.100,101.0.0.20,fb.com,/
1679753837,102.0.0.100,101.0.0.20,surfshark.com,/
1679753859,102.0.0.100,101.0.0.20,cxense.com,/
1679753880,102.0.0.100,101.0.0.20,sharepoint.com,/
1679753901,102.0.0.100,101.0.0.20,app-measurement.com,/
1679753930,102.0.0.100,101.0.0.20,launchdarkly.com,/
1679753948,102.0.0.100,101.0.0.20,ampproject.org,/
1679753984,102.0.0.100,101.0.0.20,intercom.io,/
1679753998,102.0.0.100,101.0.0.20,webex.com,/
1679754025,102.0.0.100,101.0.0.20,surfshark.com,/
1679754034,102.0.0.100,101.0.0.20,salesforceliveagent.com,/
1679754061,102.0.0.100,101.0.0.20,vivoglobal.com,/
1679754073,102.0.0.100,101.0.0.20,bitdefender.net,/
1679754097,102.0.0.100,101.0.0.20,unpkg.com,/
1679754134,102.0.0.100,101.0.0.20,bidswitch.net,/
1679754158,102.0.0.100,101.0.0.20,akamai.net,/
1679754180,102.0.0.100,101.0.0.20,epicgames.com,/
1679754218,102.0.0.100,101.0.0.20,doubleverify.com,/
1679754229,102.0.0.100,101.0.0.20,adsco.re,/
1679754256,102.0.0.100,101.0.0.20,ubnt.com,/
1679754276,102.0.0.100,101.0.0.20,yahoo.com,/
1679754302,102.0.0.100,101.0.0.20,colossusssp.com,/
1679754316,102.0.0.100,101.0.0.20,gstatic.com,/
1679754354,102.0.0.100,101.0.0.20,aiv-delivery.net,/
1679754359,102.0.0.100,101.0.0.20,ctmail.com,/
1679754401,102.0.0.100,101.0.0.20,cdn-apple.com,/
1679754414,102.0.0.100,101.0.0.20,sitescout.com,/
1679754446,102.0.0.100,101.0.0.20,office.com,/
1679754459,102.0.0.100,101.0.0.20,disqus.com,/
1679754480,102.0.0.100,101.0.0.20,atomile.com,/
1679754508,102.0.0.100,101.0.0.20,fitbit.com,/
1679754533,102.0.0.100,101.0.0.20,mediavine.com,/
1679754559,102.0.0.100,101.0.0.20,onedrive.com,/
1679754571,102.0.0.100,101.0.0.20,aaplimg.com,/
1679754590,102.0.0.100,101.0.0.20,fastly.net,/
1679754622,102.0.0.100,101.0.0.20,akamaiedge.net,/
1679754633,102.0.0.100,101.0.0.20,imrworldwide.com,/
1679754651,102.0.0.100,101.0.0.20,pangle.io,/
1679754680,102.0.0.100,101.0.0.20,googlevideo.com,/
1679754695,102.0.0.100,101.0.0.20,tapad.com,/
1679754724,102.0.0.100,101.0.0.20,trendmicro.com,/
1679754750,102.0.0.100,101.0.0.20,forter.com,/
1679754774,102.0.0.100,101.0.0.20,licdn.com,/
1679754795,102.0.0.100,101.0.0.20,netflix.com,/
1679754797,102.0.0.100,101.0.0.20,socdm.com,/
1679754818,102.0.0.100,101.0.0.20,accuweather.com,/
1679754849,102.0.0.100,101.0.0.20,technoratimedia.com,/
1679754867,102.0.0.100,101.0.0.20,casalemedia.com,/
1679754885,102.0.0.100,101.0.0.20,tiktokcdn-us.com,/
1679754905,102.0.0.100,101.0.0.20,verisign.com,/
1679754932,102.0.0.100,101.0.0.20,33across.com,/
1679754957,102.0.0.100,101.0.0.20,gumgum.com,/
1679754980,102.0.0.100,101.0.0.20,kwai.net,/
1679754987,102.0.0.100,101.0.0.20,cdninstagram.com,/
1679755021,102.0.0.100,101.0.0.20,permutive.com,/
1679755034,102.0.0.100,101.0.0.20,dropboxapi.com,/
1679755063,102.0.0.100,101.0.0.20,surfsharkstatus.com,/
1679755092,102.0.0.100,101.0.0.20,spo-msedge.net,/
1679755116,102.0.0.100,101.0.0.20,xboxlive.com,/
1679755129,102.0.0.100,101.0.0.20,indexww.com,/
1679755154,102.0.0.100,101.0.0.20,datadoghq.com,/
1679755187,102.0.0.100,101.0.0.20,sitescout.com,/
1679755209,102.0.0.100,101.0.0.20,criteo.net,/
1679755217,102.0.0.100,101.0.0.20,msedge.net,/
1679755242,102.0.0.100,101.0.0.20,grammarly.com,/
1679755279,102.0.0.100,101.0.0.20,applovin.com,/
1679755294,102.0.0.100,101.0.0.20,nvidia.com,/
