timestamp,source_ip,destination_ip,domain,resource
1679750087,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750087,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750089,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750092,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750093,102.0.0.70,101.0.0.20,fb.com,/
1679750095,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750097,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750097,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750103,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750108,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750108,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750108,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750112,102.0.0.70,101.0.0.20,t.co,/
1679750116,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750125,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750128,102.0.0.70,101.0.0.20,mozilla.com,/
1679750144,102.0.0.70,101.0.0.20,hp.com,/
1679750151,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750164,102.0.0.70,101.0.0.20,spotxchange.com,/
1679750166,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750178,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679750188,102.0.0.70,101.0.0.20,360yield.com,/
1679750208,102.0.0.70,101.0.0.20,media-amazon.com,/
1679750216,102.0.0.70,101.0.0.20,tapad.com,/
1679750246,102.0.0.70,101.0.0.20,google.com,/
1679750256,102.0.0.70,101.0.0.20,loopme.me,/
1679750278,102.0.0.70,101.0.0.20,chartbeat.net,/
1679750308,102.0.0.70,101.0.0.20,taboola.com,/
1679750327,102.0.0.70,101.0.0.20,disqus.com,/
1679750357,102.0.0.70,101.0.0.20,redd.it,/
1679750390,102.0.0.70,101.0.0.20,ipredictive.com,/
1679750410,102.0.0.70,101.0.0.20,msftconnecttest.com,/
1679750429,102.0.0.70,101.0.0.20,realsrv.com,/
1679750441,102.0.0.70,101.0.0.20,gstatic.com,/
1679750480,102.0.0.70,101.0.0.20,turn.com,/
1679750507,102.0.0.70,101.0.0.20,sc-cdn.net,/
1679750527,102.0.0.70,101.0.0.20,appsflyersdk.com,/
1679750546,102.0.0.70,101.0.0.20,3gppnetwork.org,/
1679750567,102.0.0.70,101.0.0.20,comodoca.com,/
1679750592,102.0.0.70,101.0.0.20,sharethis.com,/
1679750616,102.0.0.70,101.0.0.20,lijit.com,/
1679750652,102.0.0.70,101.0.0.20,ssacdn.com,/
1679750667,102.0.0.70,101.0.0.20,simpli.fi,/
1679750690,102.0.0.70,101.0.0.20,tiktokv.com,/
1679750708,102.0.0.70,101.0.0.20,s-onetag.com,/
1679750729,102.0.0.70,101.0.0.20,yandex.net,/
1679750734,102.0.0.70,101.0.0.20,vungle.com,/
1679750756,102.0.0.70,101.0.0.20,adsco.re,/
1679750797,102.0.0.70,101.0.0.20,ampproject.org,/
1679750813,102.0.0.70,101.0.0.20,bidr.io,/
1679750841,102.0.0.70,101.0.0.20,criteo.com,/
1679750870,102.0.0.70,101.0.0.20,office.com,/
1679750891,102.0.0.70,101.0.0.20,a2z.com,/
1679750917,102.0.0.70,101.0.0.20,office.com,/
1679750934,102.0.0.70,101.0.0.20,quantcount.com,/
1679750953,102.0.0.70,101.0.0.20,hp.com,/
1679750983,102.0.0.70,101.0.0.20,contentsquare.net,/
1679751004,102.0.0.70,101.0.0.20,rocket-cdn.com,/
1679751032,102.0.0.70,101.0.0.20,ggpht.com,/
1679751057,102.0.0.70,101.0.0.20,cloudflareinsights.com,/
1679751077,102.0.0.70,101.0.0.20,ebay.com,/
1679751092,102.0.0.70,101.0.0.20,ntp.org,/
1679751108,102.0.0.70,101.0.0.20,jtvnw.net,/
1679751130,102.0.0.70,101.0.0.20,msftconnecttest.com,/
1679751158,102.0.0.70,101.0.0.20,bitdefender.com,/
1679751176,102.0.0.70,101.0.0.20,newrelic.com,/
1679751188,102.0.0.70,101.0.0.20,samsungacr.com,/
1679751217,102.0.0.70,101.0.0.20,newrelic.com,/
1679751248,102.0.0.70,101.0.0.20,battle.net,/
1679751273,102.0.0.70,101.0.0.20,simpli.fi,/
1679751295,102.0.0.70,101.0.0.20,media.net,/
1679751326,102.0.0.70,101.0.0.20,outbrain.com,/
1679751340,102.0.0.70,101.0.0.20,samsungapps.com,/
1679751352,102.0.0.70,101.0.0.20,spamhaus.org,/
1679751376,102.0.0.70,101.0.0.20,android.com,/
1679751387,102.0.0.70,101.0.0.20,lgtvsdp.com,/
1679751414,102.0.0.70,101.0.0.20,cloudapp.net,/
1679751446,102.0.0.70,101.0.0.20,googleapis.com,/
1679751469,102.0.0.70,101.0.0.20,googletagservices.com,/
1679751482,102.0.0.70,101.0.0.20,ipredictive.com,/
1679751505,102.0.0.70,101.0.0.20,aniview.com,/
1679751524,102.0.0.70,101.0.0.20,live.com,/
1679751552,102.0.0.70,101.0.0.20,mcafee.com,/
1679751579,102.0.0.70,101.0.0.20,dbankcdn.com,/
1679751607,102.0.0.70,101.0.0.20,slack.com,/
1679751641,102.0.0.70,101.0.0.20,tiqcdn.com,/
1679751653,102.0.0.70,101.0.0.20,grammarly.io,/
1679751695,102.0.0.70,101.0.0.20,akadns.net,/
1679751708,102.0.0.70,101.0.0.20,teamviewer.com,/
1679751729,102.0.0.70,101.0.0.20,mozilla.net,/
1679751745,102.0.0.70,101.0.0.20,tiktok.com,/
1679751767,102.0.0.70,101.0.0.20,pubmatic.com,/
1679751779,102.0.0.70,101.0.0.20,innovid.com,/
1679751800,102.0.0.70,101.0.0.20,ui.com,/
1679751828,102.0.0.70,101.0.0.20,twimg.com,/
1679751841,102.0.0.70,101.0.0.20,inmobi.com,/
1679751860,102.0.0.70,101.0.0.20,urbanairship.com,/
1679751879,102.0.0.70,101.0.0.20,dbankcloud.cn,/
1679751908,102.0.0.70,101.0.0.20,firetvcaptiveportal.com,/
1679751940,102.0.0.70,101.0.0.20,appier.net,/
1679751972,102.0.0.70,101.0.0.20,fwmrm.net,/
1679751999,102.0.0.70,101.0.0.20,revcontent.com,/
1679752025,102.0.0.70,101.0.0.20,inmobi.com,/
1679752053,102.0.0.70,101.0.0.20,xiaomi.com,/
1679752072,102.0.0.70,101.0.0.20,crashlytics.com,/
1679752100,102.0.0.70,101.0.0.20,trafficmanager.net,/
1679752119,102.0.0.70,101.0.0.20,msftconnecttest.com,/
