timestamp,source_ip,destination_ip,domain,resource
1679750059,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750059,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750060,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750060,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750060,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750065,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750079,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750079,102.0.0.65,101.0.0.20,nvidia.com,/
1679750082,102.0.0.65,101.0.0.20,tiktok.com,/
1679750086,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750087,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750087,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750087,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750115,102.0.0.65,101.0.0.20,amazon.dev,/
1679750129,102.0.0.65,101.0.0.20,samsungelectronics.com,/
1679750129,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750133,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750133,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750135,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750137,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679750148,102.0.0.65,101.0.0.20,scdn.co,/
1679750169,102.0.0.65,101.0.0.20,joinhoney.com,/
1679750186,102.0.0.65,101.0.0.20,trafficmanager.net,/
1679750203,102.0.0.65,101.0.0.20,lijit.com,/
1679750214,102.0.0.65,101.0.0.20,sentry.io,/
1679750231,102.0.0.65,101.0.0.20,yahoo.com,/
1679750255,102.0.0.65,101.0.0.20,tiqcdn.com,/
1679750277,102.0.0.65,101.0.0.20,cnn.com,/
1679750309,102.0.0.65,101.0.0.20,mozilla.org,/
1679750339,102.0.0.65,101.0.0.20,sophos.com,/
1679750367,102.0.0.65,101.0.0.20,netflix.net,/
