timestamp,source_ip,destination_ip,domain,resource
1679750112,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750112,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750122,102.0.0.79,101.0.0.20,skype.com,/
1679750130,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750137,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750138,102.0.0.79,101.0.0.20,windows.net,/
1679750140,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750141,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750142,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750142,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750142,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750152,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750152,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679750175,102.0.0.79,101.0.0.20,t.co,/
1679750181,102.0.0.79,101.0.0.20,amazonvideo.com,/
1679750211,102.0.0.79,101.0.0.20,samsungapps.com,/
1679750220,102.0.0.79,101.0.0.20,1rx.io,/
1679750243,102.0.0.79,101.0.0.20,spo-msedge.net,/
1679750257,102.0.0.79,101.0.0.20,bytetcdn.com,/
1679750276,102.0.0.79,101.0.0.20,verisign.com,/
1679750295,102.0.0.79,101.0.0.20,appier.net,/
1679750315,102.0.0.79,101.0.0.20,3gppnetwork.org,/
1679750343,102.0.0.79,101.0.0.20,gvt1.com,/
1679750371,102.0.0.79,101.0.0.20,media-amazon.com,/
1679750396,102.0.0.79,101.0.0.20,phncdn.com,/
1679750428,102.0.0.79,101.0.0.20,adnxs.com,/
1679750446,102.0.0.79,101.0.0.20,googleapis.com,/
1679750462,102.0.0.79,101.0.0.20,bytetcdn.com,/
1679750481,102.0.0.79,101.0.0.20,gvt2.com,/
1679750507,102.0.0.79,101.0.0.20,msedge.net,/
1679750549,102.0.0.79,101.0.0.20,foxnews.com,/
1679750560,102.0.0.79,101.0.0.20,kwai.net,/
1679750577,102.0.0.79,101.0.0.20,loopme.me,/
1679750607,102.0.0.79,101.0.0.20,contentsquare.net,/
1679750631,102.0.0.79,101.0.0.20,tp-link.com,/
1679750650,102.0.0.79,101.0.0.20,adroll.com,/
1679750686,102.0.0.79,101.0.0.20,yahoodns.net,/
1679750705,102.0.0.79,101.0.0.20,windows.net,/
1679750717,102.0.0.79,101.0.0.20,sharepoint.com,/
1679750743,102.0.0.79,101.0.0.20,live.com,/
1679750757,102.0.0.79,101.0.0.20,akamai.net,/
1679750771,102.0.0.79,101.0.0.20,ibyteimg.com,/
1679750806,102.0.0.79,101.0.0.20,3gppnetwork.org,/
1679750826,102.0.0.79,101.0.0.20,advertising.com,/
1679750846,102.0.0.79,101.0.0.20,samsungcloudsolution.net,/
1679750873,102.0.0.79,101.0.0.20,reddit.com,/
1679750907,102.0.0.79,101.0.0.20,eyeota.net,/
1679750917,102.0.0.79,101.0.0.20,smartadserver.com,/
1679750944,102.0.0.79,101.0.0.20,samsungcloudsolution.com,/
1679750968,102.0.0.79,101.0.0.20,mikrotik.com,/
1679750996,102.0.0.79,101.0.0.20,tremorhub.com,/
1679751021,102.0.0.79,101.0.0.20,bidswitch.net,/
1679751046,102.0.0.79,101.0.0.20,colossusssp.com,/
1679751073,102.0.0.79,101.0.0.20,yximgs.com,/
1679751085,102.0.0.79,101.0.0.20,pinimg.com,/
1679751102,102.0.0.79,101.0.0.20,synology.com,/
1679751133,102.0.0.79,101.0.0.20,deepintent.com,/
1679751151,102.0.0.79,101.0.0.20,yahoo.com,/
1679751170,102.0.0.79,101.0.0.20,xhcdn.com,/
1679751197,102.0.0.79,101.0.0.20,appier.net,/
1679751204,102.0.0.79,101.0.0.20,visualstudio.com,/
1679751237,102.0.0.79,101.0.0.20,akamaized.net,/
1679751256,102.0.0.79,101.0.0.20,vivoglobal.com,/
1679751284,102.0.0.79,101.0.0.20,synology.com,/
1679751304,102.0.0.79,101.0.0.20,expedia.com,/
1679751334,102.0.0.79,101.0.0.20,gcdn.co,/
1679751360,102.0.0.79,101.0.0.20,unifi-ai.com,/
1679751383,102.0.0.79,101.0.0.20,qq.com,/
1679751392,102.0.0.79,101.0.0.20,amazonalexa.com,/
1679751421,102.0.0.79,101.0.0.20,nvidia.com,/
1679751424,102.0.0.79,101.0.0.20,samsungcloudsolution.net,/
1679751450,102.0.0.79,101.0.0.20,ebay.com,/
1679751483,102.0.0.79,101.0.0.20,expedia.com,/
1679751495,102.0.0.79,101.0.0.20,firebaseio.com,/
1679751520,102.0.0.79,101.0.0.20,tiktok.com,/
1679751544,102.0.0.79,101.0.0.20,smaato.net,/
1679751563,102.0.0.79,101.0.0.20,amplitude.com,/
1679751589,102.0.0.79,101.0.0.20,heytapdl.com,/
1679751626,102.0.0.79,101.0.0.20,apple-dns.net,/
1679751640,102.0.0.79,101.0.0.20,3gppnetwork.org,/
