timestamp,source_ip,destination_ip,domain,resource
1679749900,102.0.0.20,101.0.0.20,ibytedtos.com,/
1679749918,102.0.0.20,101.0.0.20,pubmatic.com,/
1679749927,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749927,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749927,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749927,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749930,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749930,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749930,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749937,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749938,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749940,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749941,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749943,102.0.0.20,101.0.0.20,fbcdn.net,/
1679749944,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749946,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749946,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749947,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749949,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749953,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749953,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749953,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749954,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749954,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749955,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749955,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749956,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679749962,102.0.0.20,101.0.0.20,apple.com,/
1679749986,102.0.0.20,101.0.0.20,split.io,/
1679749991,102.0.0.20,101.0.0.20,giphy.com,/
1679750020,102.0.0.20,101.0.0.20,windows.com,/
1679750037,102.0.0.20,101.0.0.20,weather.com,/
1679750048,102.0.0.20,101.0.0.20,githubusercontent.com,/
