timestamp,source_ip,destination_ip,domain,resource
1679750599,102.0.0.16,101.0.0.20,sectigo.com,/
1679750627,102.0.0.16,101.0.0.20,doubleclick.net,/
1679750651,102.0.0.16,101.0.0.20,creativecdn.com,/
1679750676,102.0.0.16,101.0.0.20,aniview.com,/
1679750703,102.0.0.16,101.0.0.20,bidswitch.net,/
1679750730,102.0.0.16,101.0.0.20,duckduckgo.com,/
1679750754,102.0.0.16,101.0.0.20,virtualearth.net,/
1679750777,102.0.0.16,101.0.0.20,pangle.io,/
1679750798,102.0.0.16,101.0.0.20,amplitude.com,/
1679750821,102.0.0.16,101.0.0.20,allawnos.com,/
1679750848,102.0.0.16,101.0.0.20,entrust.net,/
1679750871,102.0.0.16,101.0.0.20,atomile.com,/
1679750884,102.0.0.16,101.0.0.20,trafficmanager.net,/
1679750904,102.0.0.16,101.0.0.20,sonnenbatterie.de,/
1679750921,102.0.0.16,101.0.0.20,samsung.com,/
1679750949,102.0.0.16,101.0.0.20,amazonalexa.com,/
1679750965,102.0.0.16,101.0.0.20,appier.net,/
1679750981,102.0.0.16,101.0.0.20,salesforceliveagent.com,/
1679751012,102.0.0.16,101.0.0.20,amazonalexa.com,/
1679751033,102.0.0.16,101.0.0.20,miwifi.com,/
1679751052,102.0.0.16,101.0.0.20,xvideos-cdn.com,/
1679751077,102.0.0.16,101.0.0.20,nintendo.net,/
1679751107,102.0.0.16,101.0.0.20,duckduckgo.com,/
1679751132,102.0.0.16,101.0.0.20,netflix.com,/
1679751153,102.0.0.16,101.0.0.20,googlevideo.com,/
1679751161,102.0.0.16,101.0.0.20,omtrdc.net,/
1679751176,102.0.0.16,101.0.0.20,icloud.com,/
1679751200,102.0.0.16,101.0.0.20,2mdn.net,/
1679751238,102.0.0.16,101.0.0.20,msecnd.net,/
1679751248,102.0.0.16,101.0.0.20,atomile.com,/
1679751282,102.0.0.16,101.0.0.20,launchdarkly.com,/
1679751296,102.0.0.16,101.0.0.20,w55c.net,/
1679751320,102.0.0.16,101.0.0.20,geoedge.be,/
1679751359,102.0.0.16,101.0.0.20,netgear.com,/
1679751367,102.0.0.16,101.0.0.20,firefox.com,/
1679751399,102.0.0.16,101.0.0.20,canva.com,/
1679751425,102.0.0.16,101.0.0.20,taboola.com,/
1679751447,102.0.0.16,101.0.0.20,joinhoney.com,/
1679751486,102.0.0.16,101.0.0.20,ntppool.org,/
1679751502,102.0.0.16,101.0.0.20,digicert.com,/
1679751512,102.0.0.16,101.0.0.20,lgtvsdp.com,/
1679751530,102.0.0.16,101.0.0.20,innovid.com,/
1679751562,102.0.0.16,101.0.0.20,emxdgt.com,/
1679751575,102.0.0.16,101.0.0.20,live.net,/
1679751586,102.0.0.16,101.0.0.20,linkedin.com,/
1679751625,102.0.0.16,101.0.0.20,samsungacr.com,/
1679751637,102.0.0.16,101.0.0.20,virtualearth.net,/
1679751658,102.0.0.16,101.0.0.20,rayjump.com,/
1679751676,102.0.0.16,101.0.0.20,jtvnw.net,/
1679751701,102.0.0.16,101.0.0.20,teamviewer.com,/
1679751729,102.0.0.16,101.0.0.20,onetag-sys.com,/
1679751765,102.0.0.16,101.0.0.20,4dex.io,/
1679751788,102.0.0.16,101.0.0.20,icloud.com,/
1679751811,102.0.0.16,101.0.0.20,w55c.net,/
1679751836,102.0.0.16,101.0.0.20,a-msedge.net,/
1679751872,102.0.0.16,101.0.0.20,kaspersky.com,/
1679751885,102.0.0.16,101.0.0.20,zopim.com,/
1679751921,102.0.0.16,101.0.0.20,outlook.com,/
1679751926,102.0.0.16,101.0.0.20,firetvcaptiveportal.com,/
1679751957,102.0.0.16,101.0.0.20,azurewebsites.net,/
1679751980,102.0.0.16,101.0.0.20,colossusssp.com,/
1679752019,102.0.0.16,101.0.0.20,nr-data.net,/
1679752044,102.0.0.16,101.0.0.20,bitdefender.net,/
1679752057,102.0.0.16,101.0.0.20,vivoglobal.com,/
1679752080,102.0.0.16,101.0.0.20,isnssdk.com,/
1679752097,102.0.0.16,101.0.0.20,geoedge.be,/
1679752127,102.0.0.16,101.0.0.20,l-msedge.net,/
1679752148,102.0.0.16,101.0.0.20,surfsharkstatus.com,/
1679752161,102.0.0.16,101.0.0.20,moatads.com,/
1679752193,102.0.0.16,101.0.0.20,mail.ru,/
1679752213,102.0.0.16,101.0.0.20,redditstatic.com,/
1679752217,102.0.0.16,101.0.0.20,tapad.com,/
1679752238,102.0.0.16,101.0.0.20,everesttech.net,/
1679752256,102.0.0.16,101.0.0.20,gamepass.com,/
1679752280,102.0.0.16,101.0.0.20,turn.com,/
1679752309,102.0.0.16,101.0.0.20,meraki.com,/
1679752325,102.0.0.16,101.0.0.20,pitaya-clientai.com,/
1679752348,102.0.0.16,101.0.0.20,krxd.net,/
1679752377,102.0.0.16,101.0.0.20,roku.com,/
1679752390,102.0.0.16,101.0.0.20,mozgcp.net,/
1679752409,102.0.0.16,101.0.0.20,stripe.com,/
1679752438,102.0.0.16,101.0.0.20,joinhoney.com,/
1679752459,102.0.0.16,101.0.0.20,root-servers.net,/
1679752467,102.0.0.16,101.0.0.20,wyzecam.com,/
1679752489,102.0.0.16,101.0.0.20,xhcdn.com,/
1679752521,102.0.0.16,101.0.0.20,s-msedge.net,/
1679752535,102.0.0.16,101.0.0.20,googlevideo.com,/
1679752571,102.0.0.16,101.0.0.20,safebrowsing.apple,/
1679752588,102.0.0.16,101.0.0.20,example.com,/
1679752600,102.0.0.16,101.0.0.20,mathtag.com,/
1679752615,102.0.0.16,101.0.0.20,rbxcdn.com,/
1679752646,102.0.0.16,101.0.0.20,sfx.ms,/
1679752666,102.0.0.16,101.0.0.20,facebook.com,/
1679752708,102.0.0.16,101.0.0.20,kaspersky.com,/
1679752721,102.0.0.16,101.0.0.20,innovid.com,/
1679752758,102.0.0.16,101.0.0.20,gravatar.com,/
1679752769,102.0.0.16,101.0.0.20,hicloud.com,/
1679752782,102.0.0.16,101.0.0.20,playstation.net,/
1679752796,102.0.0.16,101.0.0.20,jsdelivr.net,/
1679752816,102.0.0.16,101.0.0.20,mediavine.com,/
1679752846,102.0.0.16,101.0.0.20,quantummetric.com,/
1679752862,102.0.0.16,101.0.0.20,azurewebsites.net,/
1679752894,102.0.0.16,101.0.0.20,everesttech.net,/
1679752914,102.0.0.16,101.0.0.20,appier.net,/
1679752930,102.0.0.16,101.0.0.20,stripe.com,/
1679752943,102.0.0.16,101.0.0.20,outbrain.com,/
1679752973,102.0.0.16,101.0.0.20,googleapis.com,/
1679752998,102.0.0.16,101.0.0.20,datadoghq.com,/
1679753025,102.0.0.16,101.0.0.20,optimizely.com,/
1679753053,102.0.0.16,101.0.0.20,hicloud.com,/
1679753056,102.0.0.16,101.0.0.20,3gppnetwork.org,/
1679753098,102.0.0.16,101.0.0.20,icloud-content.com,/
1679753119,102.0.0.16,101.0.0.20,wp.com,/
1679753143,102.0.0.16,101.0.0.20,mozilla.com,/
1679753167,102.0.0.16,101.0.0.20,googleapis.com,/
1679753190,102.0.0.16,101.0.0.20,grammarly.io,/
1679753213,102.0.0.16,101.0.0.20,quantummetric.com,/
1679753243,102.0.0.16,101.0.0.20,mozilla.org,/
1679753249,102.0.0.16,101.0.0.20,parsely.com,/
1679753272,102.0.0.16,101.0.0.20,dropbox.com,/
1679753306,102.0.0.16,101.0.0.20,viber.com,/
1679753327,102.0.0.16,101.0.0.20,bugsnag.com,/
1679753352,102.0.0.16,101.0.0.20,android.com,/
1679753382,102.0.0.16,101.0.0.20,flashtalking.com,/
1679753399,102.0.0.16,101.0.0.20,trendmicro.com,/
1679753425,102.0.0.16,101.0.0.20,cloudfunctions.net,/
1679753435,102.0.0.16,101.0.0.20,sharethrough.com,/
1679753465,102.0.0.16,101.0.0.20,telegram.org,/
1679753480,102.0.0.16,101.0.0.20,inmobi.com,/
1679753501,102.0.0.16,101.0.0.20,sonobi.com,/
1679753528,102.0.0.16,101.0.0.20,grammarly.com,/
1679753564,102.0.0.16,101.0.0.20,battle.net,/
1679753586,102.0.0.16,101.0.0.20,apple.com,/
1679753614,102.0.0.16,101.0.0.20,life360.com,/
1679753631,102.0.0.16,101.0.0.20,igamecj.com,/
1679753651,102.0.0.16,101.0.0.20,live.com,/
1679753681,102.0.0.16,101.0.0.20,joinhoney.com,/
1679753701,102.0.0.16,101.0.0.20,meraki.com,/
1679753710,102.0.0.16,101.0.0.20,arin.net,/
1679753747,102.0.0.16,101.0.0.20,newrelic.com,/
1679753747,102.0.0.16,101.0.0.20,github.com,/
1679753778,102.0.0.16,101.0.0.20,mcafee.com,/
1679753812,102.0.0.16,101.0.0.20,akamaihd.net,/
1679753840,102.0.0.16,101.0.0.20,worldfcdn.com,/
1679753865,102.0.0.16,101.0.0.20,windows.com,/
1679753894,102.0.0.16,101.0.0.20,ubnt.com,/
1679753906,102.0.0.16,101.0.0.20,sc-prod.net,/
1679753929,102.0.0.16,101.0.0.20,smartadserver.com,/
1679753947,102.0.0.16,101.0.0.20,weather.com,/
1679753975,102.0.0.16,101.0.0.20,bugsnag.com,/
1679753996,102.0.0.16,101.0.0.20,onetag-sys.com,/
1679754031,102.0.0.16,101.0.0.20,supersonicads.com,/
1679754050,102.0.0.16,101.0.0.20,b-msedge.net,/
1679754065,102.0.0.16,101.0.0.20,unrulymedia.com,/
1679754099,102.0.0.16,101.0.0.20,spotify.com,/
1679754115,102.0.0.16,101.0.0.20,steampowered.com,/
1679754132,102.0.0.16,101.0.0.20,miwifi.com,/
1679754159,102.0.0.16,101.0.0.20,bing.com,/
1679754183,102.0.0.16,101.0.0.20,split.io,/
1679754217,102.0.0.16,101.0.0.20,lijit.com,/
1679754223,102.0.0.16,101.0.0.20,discordapp.com,/
1679754250,102.0.0.16,101.0.0.20,applovin.com,/
1679754280,102.0.0.16,101.0.0.20,ibyteimg.com,/
1679754306,102.0.0.16,101.0.0.20,live.net,/
1679754319,102.0.0.16,101.0.0.20,lijit.com,/
1679754340,102.0.0.16,101.0.0.20,teads.tv,/
1679754355,102.0.0.16,101.0.0.20,apple.news,/
1679754380,102.0.0.16,101.0.0.20,ytimg.com,/
1679754415,102.0.0.16,101.0.0.20,youtube.com,/
1679754420,102.0.0.16,101.0.0.20,rocket-cdn.com,/
1679754459,102.0.0.16,101.0.0.20,adjust.com,/
1679754462,102.0.0.16,101.0.0.20,vivoglobal.com,/
1679754490,102.0.0.16,101.0.0.20,azureedge.net,/
1679754505,102.0.0.16,101.0.0.20,webex.com,/
1679754527,102.0.0.16,101.0.0.20,mcafee.com,/
1679754543,102.0.0.16,101.0.0.20,trafficmanager.net,/
1679754560,102.0.0.16,101.0.0.20,bytetcdn.com,/
1679754583,102.0.0.16,101.0.0.20,lijit.com,/
1679754606,102.0.0.16,101.0.0.20,adjust.com,/
1679754629,102.0.0.16,101.0.0.20,adobe.io,/
1679754645,102.0.0.16,101.0.0.20,loopme.me,/
1679754675,102.0.0.16,101.0.0.20,imrworldwide.com,/
1679754691,102.0.0.16,101.0.0.20,appsflyersdk.com,/
1679754706,102.0.0.16,101.0.0.20,outbrain.com,/
1679754742,102.0.0.16,101.0.0.20,eyeota.net,/
1679754768,102.0.0.16,101.0.0.20,unpkg.com,/
1679754795,102.0.0.16,101.0.0.20,qq.com,/
1679754818,102.0.0.16,101.0.0.20,root-servers.net,/
1679754834,102.0.0.16,101.0.0.20,mozilla.com,/
1679754869,102.0.0.16,101.0.0.20,mozilla.net,/
1679754890,102.0.0.16,101.0.0.20,qualtrics.com,/
1679754900,102.0.0.16,101.0.0.20,redditmedia.com,/
1679754927,102.0.0.16,101.0.0.20,adroll.com,/
1679754955,102.0.0.16,101.0.0.20,trendmicro.com,/
1679754977,102.0.0.16,101.0.0.20,dotomi.com,/
1679754993,102.0.0.16,101.0.0.20,ea.com,/
1679755026,102.0.0.16,101.0.0.20,akamaihd.net,/
1679755040,102.0.0.16,101.0.0.20,tiktokcdn-us.com,/
1679755058,102.0.0.16,101.0.0.20,klaviyo.com,/
1679755085,102.0.0.16,101.0.0.20,a-mo.net,/
1679755104,102.0.0.16,101.0.0.20,mediavine.com,/
1679755133,102.0.0.16,101.0.0.20,msn.com,/
1679755142,102.0.0.16,101.0.0.20,steamstatic.com,/
1679755171,102.0.0.16,101.0.0.20,zopim.com,/
1679755197,102.0.0.16,101.0.0.20,adcolony.com,/
1679755203,102.0.0.16,101.0.0.20,google.com,/
1679755239,102.0.0.16,101.0.0.20,newrelic.com,/
1679755242,102.0.0.16,101.0.0.20,bitdefender.com,/
1679755259,102.0.0.16,101.0.0.20,jtvnw.net,/
1679755287,102.0.0.16,101.0.0.20,globo.com,/
1679755306,102.0.0.16,101.0.0.20,crashlytics.com,/
1679755327,102.0.0.16,101.0.0.20,samsungqbe.com,/
1679755356,102.0.0.16,101.0.0.20,samsungacr.com,/
1679755375,102.0.0.16,101.0.0.20,dbankcloud.cn,/
1679755404,102.0.0.16,101.0.0.20,mediatek.com,/
1679755426,102.0.0.16,101.0.0.20,zemanta.com,/
1679755451,102.0.0.16,101.0.0.20,dotomi.com,/
1679755476,102.0.0.16,101.0.0.20,worldfcdn2.com,/
1679755499,102.0.0.16,101.0.0.20,sc-static.net,/
1679755520,102.0.0.16,101.0.0.20,discordapp.com,/
1679755546,102.0.0.16,101.0.0.20,a-mo.net,/
1679755569,102.0.0.16,101.0.0.20,socdm.com,/
1679755594,102.0.0.16,101.0.0.20,alicdn.com,/
1679755616,102.0.0.16,101.0.0.20,msecnd.net,/
1679755639,102.0.0.16,101.0.0.20,jquery.com,/
1679755658,102.0.0.16,101.0.0.20,kaspersky.com,/
1679755680,102.0.0.16,101.0.0.20,applovin.com,/
1679755712,102.0.0.16,101.0.0.20,canva.com,/
1679755730,102.0.0.16,101.0.0.20,battle.net,/
1679755752,102.0.0.16,101.0.0.20,surfsharkstatus.com,/
1679755778,102.0.0.16,101.0.0.20,opera.com,/
1679755809,102.0.0.16,101.0.0.20,cloudapp.net,/
1679755841,102.0.0.16,101.0.0.20,twimg.com,/
1679755856,102.0.0.16,101.0.0.20,adnxs.com,/
1679755868,102.0.0.16,101.0.0.20,cdn-apple.com,/
