timestamp,source_ip,destination_ip,domain,resource
1679749900,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679749917,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679749917,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679749917,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679749917,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679749917,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679749918,102.0.0.25,101.0.0.20,omnitagjs.com,/
1679749920,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679749922,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679749939,102.0.0.25,101.0.0.20,nintendo.net,/
1679749958,102.0.0.25,101.0.0.20,nintendo.net,/
1679749977,102.0.0.25,101.0.0.20,nflximg.net,/
1679749998,102.0.0.25,101.0.0.20,firetvcaptiveportal.com,/
1679750021,102.0.0.25,101.0.0.20,apple-dns.net,/
1679750031,102.0.0.25,101.0.0.20,trafficmanager.net,/
1679750041,102.0.0.25,101.0.0.20,adnxs.com,/
1679750061,102.0.0.25,101.0.0.20,bitdefender.net,/
1679750087,102.0.0.25,101.0.0.20,fastly.net,/
1679750106,102.0.0.25,101.0.0.20,cloudfunctions.net,/
1679750137,102.0.0.25,101.0.0.20,msedge.net,/
1679750158,102.0.0.25,101.0.0.20,tiktokv.com,/
1679750180,102.0.0.25,101.0.0.20,conviva.com,/
1679750206,102.0.0.25,101.0.0.20,virtualearth.net,/
1679750235,102.0.0.25,101.0.0.20,aws.dev,/
1679750248,102.0.0.25,101.0.0.20,addthis.com,/
1679750281,102.0.0.25,101.0.0.20,samsungcloudsolution.com,/
1679750311,102.0.0.25,101.0.0.20,azurewebsites.net,/
1679750332,102.0.0.25,101.0.0.20,taboola.com,/
1679750342,102.0.0.25,101.0.0.20,intentiq.com,/
1679750366,102.0.0.25,101.0.0.20,sharepoint.com,/
1679750398,102.0.0.25,101.0.0.20,dropboxapi.com,/
1679750418,102.0.0.25,101.0.0.20,hulu.com,/
1679750440,102.0.0.25,101.0.0.20,sitescout.com,/
1679750477,102.0.0.25,101.0.0.20,gmail.com,/
1679750490,102.0.0.25,101.0.0.20,outlook.com,/
1679750512,102.0.0.25,101.0.0.20,bootstrapcdn.com,/
1679750522,102.0.0.25,101.0.0.20,bidswitch.net,/
1679750546,102.0.0.25,101.0.0.20,yximgs.com,/
1679750570,102.0.0.25,101.0.0.20,pki.goog,/
1679750599,102.0.0.25,101.0.0.20,technoratimedia.com,/
1679750617,102.0.0.25,101.0.0.20,wp.com,/
1679750647,102.0.0.25,101.0.0.20,b-msedge.net,/
1679750667,102.0.0.25,101.0.0.20,sharethis.com,/
1679750695,102.0.0.25,101.0.0.20,adnxs.com,/
1679750713,102.0.0.25,101.0.0.20,moatads.com,/
1679750749,102.0.0.25,101.0.0.20,imrworldwide.com,/
1679750755,102.0.0.25,101.0.0.20,ampproject.org,/
1679750786,102.0.0.25,101.0.0.20,b-msedge.net,/
1679750815,102.0.0.25,101.0.0.20,heytapmobile.com,/
1679750837,102.0.0.25,101.0.0.20,discord.gg,/
1679750854,102.0.0.25,101.0.0.20,everesttech.net,/
1679750878,102.0.0.25,101.0.0.20,lgtvsdp.com,/
1679750908,102.0.0.25,101.0.0.20,cdn77.org,/
1679750918,102.0.0.25,101.0.0.20,media-amazon.com,/
1679750942,102.0.0.25,101.0.0.20,vungle.com,/
1679750970,102.0.0.25,101.0.0.20,a-mo.net,/
1679750986,102.0.0.25,101.0.0.20,ctmail.com,/
1679751007,102.0.0.25,101.0.0.20,kwai.net,/
1679751027,102.0.0.25,101.0.0.20,browser-intake-datadoghq.com,/
1679751044,102.0.0.25,101.0.0.20,aaplimg.com,/
1679751079,102.0.0.25,101.0.0.20,casalemedia.com,/
1679751088,102.0.0.25,101.0.0.20,zopim.com,/
1679751120,102.0.0.25,101.0.0.20,ntppool.org,/
1679751142,102.0.0.25,101.0.0.20,telegram.org,/
1679751165,102.0.0.25,101.0.0.20,gamepass.com,/
1679751176,102.0.0.25,101.0.0.20,gravatar.com,/
1679751201,102.0.0.25,101.0.0.20,cloudflare.net,/
1679751225,102.0.0.25,101.0.0.20,gamepass.com,/
1679751239,102.0.0.25,101.0.0.20,tiktokcdn-us.com,/
1679751265,102.0.0.25,101.0.0.20,googleadservices.com,/
1679751290,102.0.0.25,101.0.0.20,newrelic.com,/
1679751322,102.0.0.25,101.0.0.20,s-onetag.com,/
1679751336,102.0.0.25,101.0.0.20,a-msedge.net,/
1679751360,102.0.0.25,101.0.0.20,kwaipros.com,/
1679751392,102.0.0.25,101.0.0.20,googletagmanager.com,/
1679751417,102.0.0.25,101.0.0.20,openx.net,/
1679751438,102.0.0.25,101.0.0.20,microsoftonline.com,/
1679751466,102.0.0.25,101.0.0.20,browser-intake-datadoghq.com,/
1679751484,102.0.0.25,101.0.0.20,outlook.com,/
1679751513,102.0.0.25,101.0.0.20,atomile.com,/
1679751531,102.0.0.25,101.0.0.20,amazontrust.com,/
1679751549,102.0.0.25,101.0.0.20,outbrain.com,/
1679751571,102.0.0.25,101.0.0.20,tiktokv.com,/
1679751585,102.0.0.25,101.0.0.20,doppiocdn.com,/
1679751602,102.0.0.25,101.0.0.20,stackadapt.com,/
1679751625,102.0.0.25,101.0.0.20,smaato.net,/
1679751654,102.0.0.25,101.0.0.20,adobe.io,/
1679751664,102.0.0.25,101.0.0.20,baidu.com,/
1679751691,102.0.0.25,101.0.0.20,google.de,/
1679751718,102.0.0.25,101.0.0.20,battle.net,/
1679751741,102.0.0.25,101.0.0.20,sc-gw.com,/
1679751771,102.0.0.25,101.0.0.20,nflximg.com,/
1679751804,102.0.0.25,101.0.0.20,s-onetag.com,/
1679751818,102.0.0.25,101.0.0.20,media.net,/
1679751849,102.0.0.25,101.0.0.20,ubnt.com,/
1679751883,102.0.0.25,101.0.0.20,bidr.io,/
1679751898,102.0.0.25,101.0.0.20,fullstory.com,/
1679751924,102.0.0.25,101.0.0.20,meethue.com,/
1679751955,102.0.0.25,101.0.0.20,spamhaus.org,/
1679751973,102.0.0.25,101.0.0.20,urbanairship.com,/
1679752001,102.0.0.25,101.0.0.20,sc-cdn.net,/
1679752029,102.0.0.25,101.0.0.20,adobe.com,/
1679752043,102.0.0.25,101.0.0.20,supersonicads.com,/
1679752073,102.0.0.25,101.0.0.20,gmail.com,/
1679752097,102.0.0.25,101.0.0.20,lijit.com,/
1679752116,102.0.0.25,101.0.0.20,optimizely.com,/
1679752138,102.0.0.25,101.0.0.20,jquery.com,/
1679752151,102.0.0.25,101.0.0.20,tynt.com,/
1679752178,102.0.0.25,101.0.0.20,mcafee.com,/
1679752188,102.0.0.25,101.0.0.20,socdm.com,/
1679752226,102.0.0.25,101.0.0.20,fwmrm.net,/
1679752234,102.0.0.25,101.0.0.20,googleadservices.com,/
1679752263,102.0.0.25,101.0.0.20,xiaomi.com,/
1679752279,102.0.0.25,101.0.0.20,sonnenbatterie.de,/
1679752299,102.0.0.25,101.0.0.20,hotjar.com,/
1679752308,102.0.0.25,101.0.0.20,smartadserver.com,/
1679752346,102.0.0.25,101.0.0.20,nflximg.net,/
1679752361,102.0.0.25,101.0.0.20,forgeofempires.com,/
1679752382,102.0.0.25,101.0.0.20,surfsharkstatus.com,/
1679752409,102.0.0.25,101.0.0.20,appsflyersdk.com,/
1679752435,102.0.0.25,101.0.0.20,gvt1.com,/
1679752456,102.0.0.25,101.0.0.20,crashlytics.com,/
1679752476,102.0.0.25,101.0.0.20,pubmatic.com,/
1679752494,102.0.0.25,101.0.0.20,kaspersky-labs.com,/
1679752511,102.0.0.25,101.0.0.20,branch.io,/
1679752520,102.0.0.25,101.0.0.20,s-onetag.com,/
1679752562,102.0.0.25,101.0.0.20,tiqcdn.com,/
1679752574,102.0.0.25,101.0.0.20,gvt1.com,/
1679752600,102.0.0.25,101.0.0.20,inner-active.mobi,/
1679752620,102.0.0.25,101.0.0.20,unity3d.com,/
1679752644,102.0.0.25,101.0.0.20,aiv-cdn.net,/
1679752659,102.0.0.25,101.0.0.20,cdn77.org,/
1679752677,102.0.0.25,101.0.0.20,avcdn.net,/
1679752707,102.0.0.25,101.0.0.20,apple.com,/
1679752743,102.0.0.25,101.0.0.20,icloud.com,/
1679752754,102.0.0.25,101.0.0.20,pangle-b.io,/
1679752790,102.0.0.25,101.0.0.20,gcdn.co,/
1679752817,102.0.0.25,101.0.0.20,dbankcloud.com,/
1679752819,102.0.0.25,101.0.0.20,inmobi.com,/
1679752844,102.0.0.25,101.0.0.20,outbrain.com,/
1679752858,102.0.0.25,101.0.0.20,moatads.com,/
1679752881,102.0.0.25,101.0.0.20,miui.com,/
1679752905,102.0.0.25,101.0.0.20,33across.com,/
1679752926,102.0.0.25,101.0.0.20,vivint.ai,/
1679752947,102.0.0.25,101.0.0.20,linkedin.com,/
1679752958,102.0.0.25,101.0.0.20,xboxlive.com,/
1679752990,102.0.0.25,101.0.0.20,mozilla.net,/
1679753018,102.0.0.25,101.0.0.20,dropboxapi.com,/
1679753033,102.0.0.25,101.0.0.20,sfx.ms,/
1679753058,102.0.0.25,101.0.0.20,nest.com,/
1679753080,102.0.0.25,101.0.0.20,bootstrapcdn.com,/
1679753096,102.0.0.25,101.0.0.20,msftconnecttest.com,/
1679753129,102.0.0.25,101.0.0.20,globo.com,/
1679753147,102.0.0.25,101.0.0.20,cloudflareinsights.com,/
1679753175,102.0.0.25,101.0.0.20,azurewebsites.net,/
1679753208,102.0.0.25,101.0.0.20,samsung.com,/
1679753234,102.0.0.25,101.0.0.20,xiaomi.net,/
1679753250,102.0.0.25,101.0.0.20,33across.com,/
1679753276,102.0.0.25,101.0.0.20,xboxlive.com,/
1679753297,102.0.0.25,101.0.0.20,google.com,/
1679753316,102.0.0.25,101.0.0.20,klaviyo.com,/
1679753328,102.0.0.25,101.0.0.20,dropbox.com,/
1679753358,102.0.0.25,101.0.0.20,geoedge.be,/
1679753379,102.0.0.25,101.0.0.20,life360.com,/
