timestamp,source_ip,destination_ip,domain,resource
1679749991,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679749991,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679749992,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679749992,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679749992,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679749995,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679749996,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679750001,102.0.0.45,101.0.0.20,gravatar.com,/
1679750001,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679750001,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679750001,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679750011,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679750015,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679750016,102.0.0.45,101.0.0.20,cdninstagram.com,/
1679750022,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679750035,102.0.0.45,101.0.0.20,pinterest.com,/
1679750062,102.0.0.45,101.0.0.20,cloudfunctions.net,/
1679750070,102.0.0.45,101.0.0.20,hicloud.com,/
1679750096,102.0.0.45,101.0.0.20,parsely.com,/
1679750111,102.0.0.45,101.0.0.20,wikipedia.org,/
1679750127,102.0.0.45,101.0.0.20,ip-api.com,/
1679750150,102.0.0.45,101.0.0.20,sharethrough.com,/
1679750163,102.0.0.45,101.0.0.20,chartbeat.net,/
1679750188,102.0.0.45,101.0.0.20,33across.com,/
1679750200,102.0.0.45,101.0.0.20,go-mpulse.net,/
1679750229,102.0.0.45,101.0.0.20,mathtag.com,/
1679750256,102.0.0.45,101.0.0.20,facebook.net,/
1679750290,102.0.0.45,101.0.0.20,pubmatic.com,/
1679750301,102.0.0.45,101.0.0.20,teads.tv,/
1679750330,102.0.0.45,101.0.0.20,mathtag.com,/
1679750353,102.0.0.45,101.0.0.20,baidu.com,/
1679750378,102.0.0.45,101.0.0.20,miui.com,/
1679750408,102.0.0.45,101.0.0.20,cdn-apple.com,/
1679750427,102.0.0.45,101.0.0.20,sc-gw.com,/
1679750447,102.0.0.45,101.0.0.20,stackadapt.com,/
1679750480,102.0.0.45,101.0.0.20,windows.com,/
1679750495,102.0.0.45,101.0.0.20,datadoghq.com,/
1679750517,102.0.0.45,101.0.0.20,realsrv.com,/
1679750556,102.0.0.45,101.0.0.20,comodoca.com,/
1679750578,102.0.0.45,101.0.0.20,duckduckgo.com,/
1679750590,102.0.0.45,101.0.0.20,launchdarkly.com,/
1679750608,102.0.0.45,101.0.0.20,tiktokv.com,/
1679750623,102.0.0.45,101.0.0.20,office.com,/
1679750644,102.0.0.45,101.0.0.20,worldfcdn2.com,/
1679750668,102.0.0.45,101.0.0.20,samsungapps.com,/
1679750700,102.0.0.45,101.0.0.20,sc-prod.net,/
1679750725,102.0.0.45,101.0.0.20,mgid.com,/
1679750737,102.0.0.45,101.0.0.20,optimizely.com,/
1679750773,102.0.0.45,101.0.0.20,openx.net,/
1679750785,102.0.0.45,101.0.0.20,instagram.com,/
1679750813,102.0.0.45,101.0.0.20,epicgames.com,/
1679750842,102.0.0.45,101.0.0.20,adjust.com,/
1679750870,102.0.0.45,101.0.0.20,cloudfront.net,/
1679750891,102.0.0.45,101.0.0.20,chartbeat.net,/
1679750907,102.0.0.45,101.0.0.20,comodoca.com,/
1679750932,102.0.0.45,101.0.0.20,mcafee.com,/
1679750962,102.0.0.45,101.0.0.20,surfsharkstatus.com,/
1679750984,102.0.0.45,101.0.0.20,akamaiedge.net,/
1679751002,102.0.0.45,101.0.0.20,battle.net,/
1679751015,102.0.0.45,101.0.0.20,bootstrapcdn.com,/
1679751036,102.0.0.45,101.0.0.20,amazonaws.com,/
1679751052,102.0.0.45,101.0.0.20,unrulymedia.com,/
1679751074,102.0.0.45,101.0.0.20,outbrain.com,/
1679751090,102.0.0.45,101.0.0.20,tribalfusion.com,/
1679751121,102.0.0.45,101.0.0.20,yieldmo.com,/
1679751141,102.0.0.45,101.0.0.20,ipredictive.com,/
1679751177,102.0.0.45,101.0.0.20,king.com,/
1679751200,102.0.0.45,101.0.0.20,pinimg.com,/
1679751224,102.0.0.45,101.0.0.20,snapchat.com,/
1679751241,102.0.0.45,101.0.0.20,byteoversea.com,/
1679751253,102.0.0.45,101.0.0.20,cxense.com,/
1679751273,102.0.0.45,101.0.0.20,cdninstagram.com,/
1679751291,102.0.0.45,101.0.0.20,mixpanel.com,/
1679751313,102.0.0.45,101.0.0.20,ssacdn.com,/
1679751338,102.0.0.45,101.0.0.20,nest.com,/
1679751366,102.0.0.45,101.0.0.20,appcenter.ms,/
1679751392,102.0.0.45,101.0.0.20,go-mpulse.net,/
1679751412,102.0.0.45,101.0.0.20,nflximg.net,/
1679751436,102.0.0.45,101.0.0.20,spotxchange.com,/
1679751465,102.0.0.45,101.0.0.20,google.com,/
1679751487,102.0.0.45,101.0.0.20,meraki.com,/
1679751512,102.0.0.45,101.0.0.20,getpocket.com,/
1679751546,102.0.0.45,101.0.0.20,ttlivecdn.com,/
1679751568,102.0.0.45,101.0.0.20,pangle.io,/
1679751585,102.0.0.45,101.0.0.20,googleadservices.com,/
1679751609,102.0.0.45,101.0.0.20,vivint.ai,/
1679751626,102.0.0.45,101.0.0.20,fontawesome.com,/
1679751641,102.0.0.45,101.0.0.20,tapad.com,/
1679751665,102.0.0.45,101.0.0.20,aniview.com,/
1679751679,102.0.0.45,101.0.0.20,ibytedtos.com,/
1679751703,102.0.0.45,101.0.0.20,colossusssp.com,/
1679751739,102.0.0.45,101.0.0.20,xboxlive.com,/
1679751741,102.0.0.45,101.0.0.20,twitchcdn.net,/
1679751767,102.0.0.45,101.0.0.20,wikipedia.org,/
1679751796,102.0.0.45,101.0.0.20,ampproject.org,/
1679751817,102.0.0.45,101.0.0.20,gstatic.com,/
1679751846,102.0.0.45,101.0.0.20,doubleverify.com,/
1679751872,102.0.0.45,101.0.0.20,unity3d.com,/
1679751896,102.0.0.45,101.0.0.20,icloud.com,/
1679751937,102.0.0.45,101.0.0.20,launchdarkly.com,/
1679751945,102.0.0.45,101.0.0.20,akamai.net,/
1679751978,102.0.0.45,101.0.0.20,moatads.com,/
1679751999,102.0.0.45,101.0.0.20,vivint.ai,/
1679752029,102.0.0.45,101.0.0.20,doubleverify.com,/
1679752041,102.0.0.45,101.0.0.20,mi.com,/
1679752078,102.0.0.45,101.0.0.20,rings.solutions,/
1679752093,102.0.0.45,101.0.0.20,digicert.com,/
1679752126,102.0.0.45,101.0.0.20,a-mo.net,/
1679752150,102.0.0.45,101.0.0.20,epicgames.com,/
1679752165,102.0.0.45,101.0.0.20,godaddy.com,/
1679752179,102.0.0.45,101.0.0.20,geoedge.be,/
1679752207,102.0.0.45,101.0.0.20,mozilla.com,/
1679752239,102.0.0.45,101.0.0.20,t.co,/
1679752252,102.0.0.45,101.0.0.20,kaspersky.com,/
1679752274,102.0.0.45,101.0.0.20,salesforceliveagent.com,/
1679752307,102.0.0.45,101.0.0.20,avast.com,/
1679752315,102.0.0.45,101.0.0.20,omnitagjs.com,/
1679752328,102.0.0.45,101.0.0.20,miwifi.com,/
1679752344,102.0.0.45,101.0.0.20,ssacdn.com,/
1679752363,102.0.0.45,101.0.0.20,snapchat.com,/
1679752383,102.0.0.45,101.0.0.20,yimg.com,/
1679752413,102.0.0.45,101.0.0.20,revcontent.com,/
1679752433,102.0.0.45,101.0.0.20,globo.com,/
1679752462,102.0.0.45,101.0.0.20,azureedge.net,/
1679752479,102.0.0.45,101.0.0.20,cloudapp.net,/
1679752515,102.0.0.45,101.0.0.20,foxnews.com,/
1679752530,102.0.0.45,101.0.0.20,doubleverify.com,/
1679752547,102.0.0.45,101.0.0.20,algolia.net,/
1679752570,102.0.0.45,101.0.0.20,kaspersky.com,/
1679752586,102.0.0.45,101.0.0.20,mcafee.com,/
1679752604,102.0.0.45,101.0.0.20,gvt1.com,/
1679752624,102.0.0.45,101.0.0.20,wp.com,/
1679752660,102.0.0.45,101.0.0.20,fontawesome.com,/
1679752685,102.0.0.45,101.0.0.20,alicdn.com,/
1679752693,102.0.0.45,101.0.0.20,cloudfunctions.net,/
