timestamp,source_ip,destination_ip,domain,resource
1679750189,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750189,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750193,102.0.0.92,101.0.0.20,highwebmedia.com,/
1679750203,102.0.0.92,101.0.0.20,s-msedge.net,/
1679750226,102.0.0.92,101.0.0.20,appier.net,/
1679750236,102.0.0.92,101.0.0.20,amazon-adsystem.com,/
1679750247,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750247,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750248,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750248,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750249,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750249,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750249,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750249,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750250,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750252,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750252,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750253,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750254,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750255,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750257,102.0.0.92,101.0.0.20,zemanta.com,/
1679750261,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750263,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750270,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750273,102.0.0.92,101.0.0.20,fontawesome.com,/
1679750274,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750277,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679750290,102.0.0.92,101.0.0.20,cnn.com,/
1679750314,102.0.0.92,101.0.0.20,klaviyo.com,/
1679750325,102.0.0.92,101.0.0.20,3gppnetwork.org,/
1679750357,102.0.0.92,101.0.0.20,heytapdl.com,/
1679750367,102.0.0.92,101.0.0.20,smaato.net,/
1679750398,102.0.0.92,101.0.0.20,nintendo.net,/
1679750428,102.0.0.92,101.0.0.20,giphy.com,/
1679750449,102.0.0.92,101.0.0.20,flashtalking.com,/
1679750477,102.0.0.92,101.0.0.20,cnn.com,/
1679750497,102.0.0.92,101.0.0.20,apple.news,/
1679750524,102.0.0.92,101.0.0.20,s-onetag.com,/
1679750543,102.0.0.92,101.0.0.20,parsely.com,/
1679750568,102.0.0.92,101.0.0.20,parsely.com,/
1679750594,102.0.0.92,101.0.0.20,miwifi.com,/
1679750611,102.0.0.92,101.0.0.20,gstatic.com,/
1679750635,102.0.0.92,101.0.0.20,chartbeat.com,/
1679750655,102.0.0.92,101.0.0.20,licdn.com,/
1679750688,102.0.0.92,101.0.0.20,amazonalexa.com,/
1679750703,102.0.0.92,101.0.0.20,branch.io,/
1679750734,102.0.0.92,101.0.0.20,amazon-adsystem.com,/
1679750758,102.0.0.92,101.0.0.20,live.net,/
1679750773,102.0.0.92,101.0.0.20,githubusercontent.com,/
1679750801,102.0.0.92,101.0.0.20,trafficmanager.net,/
1679750818,102.0.0.92,101.0.0.20,inner-active.mobi,/
1679750836,102.0.0.92,101.0.0.20,gamepass.com,/
1679750848,102.0.0.92,101.0.0.20,bitdefender.net,/
1679750886,102.0.0.92,101.0.0.20,ibytedtos.com,/
1679750913,102.0.0.92,101.0.0.20,urbanairship.com,/
1679750935,102.0.0.92,101.0.0.20,yahoodns.net,/
1679750954,102.0.0.92,101.0.0.20,stackadapt.com,/
1679750972,102.0.0.92,101.0.0.20,demdex.net,/
1679751004,102.0.0.92,101.0.0.20,crashlytics.com,/
1679751029,102.0.0.92,101.0.0.20,ubnt.com,/
1679751053,102.0.0.92,101.0.0.20,cloudflare.com,/
1679751073,102.0.0.92,101.0.0.20,deepintent.com,/
1679751103,102.0.0.92,101.0.0.20,usertrust.com,/
1679751128,102.0.0.92,101.0.0.20,adjust.com,/
1679751149,102.0.0.92,101.0.0.20,mzstatic.com,/
1679751166,102.0.0.92,101.0.0.20,msecnd.net,/
1679751181,102.0.0.92,101.0.0.20,scorecardresearch.com,/
1679751198,102.0.0.92,101.0.0.20,getpocket.com,/
1679751229,102.0.0.92,101.0.0.20,serving-sys.com,/
1679751248,102.0.0.92,101.0.0.20,sonobi.com,/
1679751256,102.0.0.92,101.0.0.20,adcolony.com,/
1679751293,102.0.0.92,101.0.0.20,samsungosp.com,/
1679751310,102.0.0.92,101.0.0.20,amplitude.com,/
1679751331,102.0.0.92,101.0.0.20,samsungosp.com,/
1679751353,102.0.0.92,101.0.0.20,googleusercontent.com,/
1679751379,102.0.0.92,101.0.0.20,ggpht.com,/
1679751407,102.0.0.92,101.0.0.20,fbsbx.com,/
1679751426,102.0.0.92,101.0.0.20,akamaihd.net,/
1679751452,102.0.0.92,101.0.0.20,amazontrust.com,/
1679751464,102.0.0.92,101.0.0.20,cxense.com,/
1679751489,102.0.0.92,101.0.0.20,wsdvs.com,/
1679751496,102.0.0.92,101.0.0.20,socdm.com,/
1679751539,102.0.0.92,101.0.0.20,demdex.net,/
1679751548,102.0.0.92,101.0.0.20,bidswitch.net,/
1679751589,102.0.0.92,101.0.0.20,flurry.com,/
1679751601,102.0.0.92,101.0.0.20,salesforceliveagent.com,/
1679751615,102.0.0.92,101.0.0.20,grammarly.com,/
1679751658,102.0.0.92,101.0.0.20,eset.com,/
1679751670,102.0.0.92,101.0.0.20,creativecdn.com,/
1679751709,102.0.0.92,101.0.0.20,cnn.com,/
1679751725,102.0.0.92,101.0.0.20,windows.com,/
1679751755,102.0.0.92,101.0.0.20,bytefcdn-oversea.com,/
1679751781,102.0.0.92,101.0.0.20,aaplimg.com,/
1679751788,102.0.0.92,101.0.0.20,akamaihd.net,/
1679751818,102.0.0.92,101.0.0.20,aiv-cdn.net,/
1679751841,102.0.0.92,101.0.0.20,crwdcntrl.net,/
1679751859,102.0.0.92,101.0.0.20,nist.gov,/
1679751879,102.0.0.92,101.0.0.20,office365.com,/
1679751891,102.0.0.92,101.0.0.20,1rx.io,/
1679751919,102.0.0.92,101.0.0.20,heytapmobile.com,/
1679751934,102.0.0.92,101.0.0.20,flashtalking.com,/
1679751948,102.0.0.92,101.0.0.20,krxd.net,/
1679751974,102.0.0.92,101.0.0.20,apple.com,/
1679752008,102.0.0.92,101.0.0.20,riotgames.com,/
1679752036,102.0.0.92,101.0.0.20,ctmail.com,/
1679752070,102.0.0.92,101.0.0.20,live.net,/
1679752093,102.0.0.92,101.0.0.20,stickyadstv.com,/
1679752115,102.0.0.92,101.0.0.20,moatads.com,/
1679752139,102.0.0.92,101.0.0.20,tribalfusion.com,/
1679752163,102.0.0.92,101.0.0.20,isnssdk.com,/
1679752194,102.0.0.92,101.0.0.20,edgesuite.net,/
1679752220,102.0.0.92,101.0.0.20,omtrdc.net,/
1679752232,102.0.0.92,101.0.0.20,microsoft.com,/
1679752260,102.0.0.92,101.0.0.20,ring.com,/
1679752284,102.0.0.92,101.0.0.20,tsyndicate.com,/
1679752318,102.0.0.92,101.0.0.20,loopme.me,/
1679752334,102.0.0.92,101.0.0.20,webex.com,/
1679752364,102.0.0.92,101.0.0.20,foxnews.com,/
1679752370,102.0.0.92,101.0.0.20,byteoversea.com,/
1679752390,102.0.0.92,101.0.0.20,redditstatic.com,/
1679752419,102.0.0.92,101.0.0.20,lijit.com,/
1679752450,102.0.0.92,101.0.0.20,alicdn.com,/
1679752453,102.0.0.92,101.0.0.20,typekit.net,/
1679752483,102.0.0.92,101.0.0.20,appsflyer.com,/
1679752513,102.0.0.92,101.0.0.20,socdm.com,/
1679752528,102.0.0.92,101.0.0.20,googlesyndication.com,/
1679752537,102.0.0.92,101.0.0.20,vungle.com,/
1679752552,102.0.0.92,101.0.0.20,mail.ru,/
1679752577,102.0.0.92,101.0.0.20,ibytedtos.com,/
1679752604,102.0.0.92,101.0.0.20,algolia.net,/
1679752627,102.0.0.92,101.0.0.20,office.com,/
1679752645,102.0.0.92,101.0.0.20,ipify.org,/
1679752679,102.0.0.92,101.0.0.20,me.com,/
1679752695,102.0.0.92,101.0.0.20,innovid.com,/
1679752717,102.0.0.92,101.0.0.20,krxd.net,/
1679752730,102.0.0.92,101.0.0.20,aiv-delivery.net,/
1679752746,102.0.0.92,101.0.0.20,rubiconproject.com,/
1679752778,102.0.0.92,101.0.0.20,onetag-sys.com,/
1679752786,102.0.0.92,101.0.0.20,yandex.net,/
1679752813,102.0.0.92,101.0.0.20,amplitude.com,/
1679752840,102.0.0.92,101.0.0.20,ibyteimg.com,/
1679752868,102.0.0.92,101.0.0.20,jquery.com,/
1679752880,102.0.0.92,101.0.0.20,msecnd.net,/
1679752905,102.0.0.92,101.0.0.20,adroll.com,/
1679752912,102.0.0.92,101.0.0.20,paypal.com,/
1679752941,102.0.0.92,101.0.0.20,creativecdn.com,/
1679752968,102.0.0.92,101.0.0.20,onetag-sys.com,/
1679753007,102.0.0.92,101.0.0.20,pangle-b.io,/
1679753026,102.0.0.92,101.0.0.20,a2z.com,/
1679753058,102.0.0.92,101.0.0.20,cdninstagram.com,/
1679753067,102.0.0.92,101.0.0.20,byteoversea.net,/
1679753092,102.0.0.92,101.0.0.20,outbrain.com,/
1679753108,102.0.0.92,101.0.0.20,ibytedtos.com,/
1679753123,102.0.0.92,101.0.0.20,unity3d.com,/
1679753148,102.0.0.92,101.0.0.20,kaspersky.com,/
1679753163,102.0.0.92,101.0.0.20,tribalfusion.com,/
1679753187,102.0.0.92,101.0.0.20,surfsharkstatus.com,/
1679753211,102.0.0.92,101.0.0.20,wyzecam.com,/
1679753225,102.0.0.92,101.0.0.20,isnssdk.com,/
1679753254,102.0.0.92,101.0.0.20,googlevideo.com,/
1679753276,102.0.0.92,101.0.0.20,dbankcdn.com,/
1679753300,102.0.0.92,101.0.0.20,cloudflare-dns.com,/
1679753319,102.0.0.92,101.0.0.20,advertising.com,/
1679753345,102.0.0.92,101.0.0.20,nvidia.com,/
1679753371,102.0.0.92,101.0.0.20,microsoft.com,/
1679753384,102.0.0.92,101.0.0.20,spotify.com,/
1679753418,102.0.0.92,101.0.0.20,foxnews.com,/
1679753441,102.0.0.92,101.0.0.20,bidr.io,/
1679753467,102.0.0.92,101.0.0.20,cloudfront.net,/
1679753500,102.0.0.92,101.0.0.20,apple.com,/
1679753518,102.0.0.92,101.0.0.20,stickyadstv.com,/
1679753544,102.0.0.92,101.0.0.20,facebook-hardware.com,/
1679753548,102.0.0.92,101.0.0.20,vk.com,/
1679753573,102.0.0.92,101.0.0.20,fb.com,/
1679753595,102.0.0.92,101.0.0.20,permutive.com,/
1679753625,102.0.0.92,101.0.0.20,gravatar.com,/
1679753655,102.0.0.92,101.0.0.20,parsely.com,/
1679753669,102.0.0.92,101.0.0.20,sentry.io,/
1679753693,102.0.0.92,101.0.0.20,avast.com,/
1679753718,102.0.0.92,101.0.0.20,mediatek.com,/
1679753748,102.0.0.92,101.0.0.20,aiv-cdn.net,/
1679753763,102.0.0.92,101.0.0.20,segment.io,/
1679753791,102.0.0.92,101.0.0.20,aiv-cdn.net,/
1679753813,102.0.0.92,101.0.0.20,lgtvsdp.com,/
1679753843,102.0.0.92,101.0.0.20,mzstatic.com,/
1679753855,102.0.0.92,101.0.0.20,brave.com,/
1679753889,102.0.0.92,101.0.0.20,msftncsi.com,/
1679753909,102.0.0.92,101.0.0.20,launchdarkly.com,/
1679753938,102.0.0.92,101.0.0.20,stripe.com,/
1679753954,102.0.0.92,101.0.0.20,meraki.com,/
1679753978,102.0.0.92,101.0.0.20,gamepass.com,/
1679754001,102.0.0.92,101.0.0.20,apple.com,/
1679754020,102.0.0.92,101.0.0.20,b-msedge.net,/
1679754040,102.0.0.92,101.0.0.20,mediatek.com,/
1679754049,102.0.0.92,101.0.0.20,dbankcloud.cn,/
1679754081,102.0.0.92,101.0.0.20,ip-api.com,/
1679754109,102.0.0.92,101.0.0.20,sonnenbatterie.de,/
1679754131,102.0.0.92,101.0.0.20,grammarly.io,/
1679754158,102.0.0.92,101.0.0.20,discord.com,/
1679754193,102.0.0.92,101.0.0.20,typekit.net,/
1679754201,102.0.0.92,101.0.0.20,gstatic.com,/
1679754222,102.0.0.92,101.0.0.20,scorecardresearch.com,/
1679754246,102.0.0.92,101.0.0.20,cdn-apple.com,/
1679754274,102.0.0.92,101.0.0.20,fb.com,/
1679754300,102.0.0.92,101.0.0.20,ntppool.org,/
1679754332,102.0.0.92,101.0.0.20,azure.com,/
1679754339,102.0.0.92,101.0.0.20,jtvnw.net,/
1679754376,102.0.0.92,101.0.0.20,3gppnetwork.org,/
