timestamp,source_ip,destination_ip,domain,resource
1679750149,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750151,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750152,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750152,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750153,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750153,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750153,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750154,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750154,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750155,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750156,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750156,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750159,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750160,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750160,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750172,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750174,102.0.0.90,101.0.0.10,evil.dne,/resource17.html
1679750176,102.0.0.90,101.0.0.20,heytapdl.com,/
1679750186,102.0.0.90,101.0.0.20,cloudflare-dns.com,/
1679750208,102.0.0.90,101.0.0.20,cloudfront.net,/
1679750225,102.0.0.90,101.0.0.20,l-msedge.net,/
1679750254,102.0.0.90,101.0.0.20,firebaseio.com,/
1679750271,102.0.0.90,101.0.0.20,bootstrapcdn.com,/
1679750287,102.0.0.90,101.0.0.20,adroll.com,/
1679750302,102.0.0.90,101.0.0.20,youtube.com,/
1679750315,102.0.0.90,101.0.0.20,teads.tv,/
1679750330,102.0.0.90,101.0.0.20,3lift.com,/
1679750348,102.0.0.90,101.0.0.20,cloudflareinsights.com,/
1679750371,102.0.0.90,101.0.0.20,hp.com,/
1679750413,102.0.0.90,101.0.0.20,bidr.io,/
1679750431,102.0.0.90,101.0.0.20,quantserve.com,/
1679750456,102.0.0.90,101.0.0.20,media-amazon.com,/
1679750475,102.0.0.90,101.0.0.20,roblox.com,/
1679750500,102.0.0.90,101.0.0.20,googlevideo.com,/
1679750525,102.0.0.90,101.0.0.20,shalltry.com,/
1679750558,102.0.0.90,101.0.0.20,firebaseio.com,/
1679750587,102.0.0.90,101.0.0.20,addthis.com,/
1679750600,102.0.0.90,101.0.0.20,adgrx.com,/
1679750611,102.0.0.90,101.0.0.20,shalltry.com,/
1679750639,102.0.0.90,101.0.0.20,twimg.com,/
1679750679,102.0.0.90,101.0.0.20,sc-gw.com,/
1679750690,102.0.0.90,101.0.0.20,xboxlive.com,/
1679750722,102.0.0.90,101.0.0.20,s-onetag.com,/
1679750744,102.0.0.90,101.0.0.20,apple-dns.net,/
1679750766,102.0.0.90,101.0.0.20,tremorhub.com,/
1679750778,102.0.0.90,101.0.0.20,tynt.com,/
1679750804,102.0.0.90,101.0.0.20,unity3d.com,/
1679750814,102.0.0.90,101.0.0.20,btloader.com,/
1679750842,102.0.0.90,101.0.0.20,giphy.com,/
1679750870,102.0.0.90,101.0.0.20,pitaya-clientai.com,/
1679750883,102.0.0.90,101.0.0.20,a-msedge.net,/
1679750912,102.0.0.90,101.0.0.20,zopim.com,/
1679750941,102.0.0.90,101.0.0.20,appcenter.ms,/
1679750963,102.0.0.90,101.0.0.20,mozilla.net,/
1679750993,102.0.0.90,101.0.0.20,amazonalexa.com,/
1679751013,102.0.0.90,101.0.0.20,doppiocdn.com,/
1679751044,102.0.0.90,101.0.0.20,nflxvideo.net,/
1679751060,102.0.0.90,101.0.0.20,cdninstagram.com,/
1679751093,102.0.0.90,101.0.0.20,googlesyndication.com,/
1679751105,102.0.0.90,101.0.0.20,facebook.net,/
1679751136,102.0.0.90,101.0.0.20,adroll.com,/
1679751145,102.0.0.90,101.0.0.20,nist.gov,/
1679751170,102.0.0.90,101.0.0.20,fb.com,/
1679751188,102.0.0.90,101.0.0.20,mozilla.net,/
1679751206,102.0.0.90,101.0.0.20,go-mpulse.net,/
1679751225,102.0.0.90,101.0.0.20,akamaized.net,/
1679751255,102.0.0.90,101.0.0.20,hotjar.com,/
1679751272,102.0.0.90,101.0.0.20,inmobi.com,/
1679751289,102.0.0.90,101.0.0.20,instagram.com,/
1679751317,102.0.0.90,101.0.0.20,agkn.com,/
1679751334,102.0.0.90,101.0.0.20,ampproject.org,/
1679751370,102.0.0.90,101.0.0.20,ssacdn.com,/
1679751397,102.0.0.90,101.0.0.20,wsdvs.com,/
1679751420,102.0.0.90,101.0.0.20,adsafeprotected.com,/
1679751438,102.0.0.90,101.0.0.20,fastly.net,/
1679751454,102.0.0.90,101.0.0.20,rocket-cdn.com,/
1679751471,102.0.0.90,101.0.0.20,kargo.com,/
1679751485,102.0.0.90,101.0.0.20,sfx.ms,/
1679751522,102.0.0.90,101.0.0.20,samsung.com,/
1679751532,102.0.0.90,101.0.0.20,godaddy.com,/
1679751563,102.0.0.90,101.0.0.20,snapchat.com,/
1679751587,102.0.0.90,101.0.0.20,avast.com,/
1679751606,102.0.0.90,101.0.0.20,yimg.com,/
1679751629,102.0.0.90,101.0.0.20,redd.it,/
1679751662,102.0.0.90,101.0.0.20,cos-rd.com,/
1679751683,102.0.0.90,101.0.0.20,adnxs-simple.com,/
1679751710,102.0.0.90,101.0.0.20,ttvnw.net,/
1679751732,102.0.0.90,101.0.0.20,avcdn.net,/
1679751763,102.0.0.90,101.0.0.20,3lift.com,/
1679751781,102.0.0.90,101.0.0.20,dbankcloud.com,/
1679751805,102.0.0.90,101.0.0.20,contextweb.com,/
1679751817,102.0.0.90,101.0.0.20,phncdn.com,/
