timestamp,source_ip,destination_ip,domain,resource
1679750201,102.0.0.97,101.0.0.20,pinimg.com,/
1679750201,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750201,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750202,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750203,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750204,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750204,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750205,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750205,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750205,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750207,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750208,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750208,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750215,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750219,102.0.0.97,101.0.0.20,aws.dev,/
1679750223,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750223,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750224,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750230,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750232,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750237,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750238,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750239,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750247,102.0.0.97,101.0.0.20,heytapdl.com,/
1679750247,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679750268,102.0.0.97,101.0.0.20,trafficmanager.net,/
1679750282,102.0.0.97,101.0.0.20,apple.com,/
1679750304,102.0.0.97,101.0.0.20,hubspot.com,/
1679750311,102.0.0.97,101.0.0.20,jsdelivr.net,/
1679750328,102.0.0.97,101.0.0.20,steampowered.com,/
1679750354,102.0.0.97,101.0.0.20,braze.com,/
1679750363,102.0.0.97,101.0.0.20,go-mpulse.net,/
1679750387,102.0.0.97,101.0.0.20,fb.com,/
1679750407,102.0.0.97,101.0.0.20,2mdn.net,/
1679750440,102.0.0.97,101.0.0.20,xvideos-cdn.com,/
1679750476,102.0.0.97,101.0.0.20,aniview.com,/
1679750498,102.0.0.97,101.0.0.20,sc-cdn.net,/
1679750513,102.0.0.97,101.0.0.20,sophos.com,/
1679750533,102.0.0.97,101.0.0.20,amazonalexa.com,/
1679750563,102.0.0.97,101.0.0.20,online-metrix.net,/
1679750595,102.0.0.97,101.0.0.20,algolia.net,/
1679750624,102.0.0.97,101.0.0.20,yimg.com,/
1679750629,102.0.0.97,101.0.0.20,epicgames.com,/
1679750653,102.0.0.97,101.0.0.20,google.com,/
1679750688,102.0.0.97,101.0.0.20,tribalfusion.com,/
1679750706,102.0.0.97,101.0.0.20,ipredictive.com,/
1679750736,102.0.0.97,101.0.0.20,akamaihd.net,/
1679750753,102.0.0.97,101.0.0.20,zoom.us,/
1679750783,102.0.0.97,101.0.0.20,hotjar.com,/
1679750795,102.0.0.97,101.0.0.20,edgesuite.net,/
1679750813,102.0.0.97,101.0.0.20,heytapdl.com,/
1679750835,102.0.0.97,101.0.0.20,sentry.io,/
1679750858,102.0.0.97,101.0.0.20,exelator.com,/
1679750871,102.0.0.97,101.0.0.20,adnxs.com,/
1679750896,102.0.0.97,101.0.0.20,wikipedia.org,/
1679750922,102.0.0.97,101.0.0.20,ssl-images-amazon.com,/
1679750956,102.0.0.97,101.0.0.20,dotomi.com,/
1679750984,102.0.0.97,101.0.0.20,microsoftonline.com,/
1679750999,102.0.0.97,101.0.0.20,mi.com,/
1679751024,102.0.0.97,101.0.0.20,atomile.com,/
